MMI_MMI_AA	MMI_AC	MMI_AG	MMI_AT	MMI_CC	MMI_CG	MMI_CT	MMI_GG	MMI_GT	MMI_TT	MMI_AAA	MMI_AAC	MMI_AAG	MMI_AAT	MMI_ACC	MMI_ACG	MMI_ACT	MMI_AGG	MMI_AGT	MMI_ATT	MMI_CCC	MMI_CCG	MMI_CCT	MMI_CGG	MMI_CGT	MMI_CTT	MMI_GGG	MMI_GGT	MMI_GTT	MMI_TTT
0.0	0.18000582720427502	-0.15123761995909693	0.0	0.0	0.0	0.1106911091482805	0.0	-0.10719005582467289	0.0	0.0	0.0	-0.03906708950112986	0.0	0.180005827204275	0.14093873770314516	1.1030913347448936	-0.1903047094602268	-0.09499954486336262	0.0	0.0	0.0	0.3527584466140332	0.0	-0.3080291220596494	0.13690140859446978	0.0	-0.3114571469362707	-0.4402227383279005	0.0
0.0	0.08837675401685952	0.0	-0.07659845045122118	0.0	0.1394593163934586	0.0	0.0	-0.13945931639345854	0.0	0.0	-0.01222604183504937	0.0	-0.42791155016061955	0.19321795180161694	-0.02869048560294729	-0.012986648975916115	0.0	-0.10136340299277541	-0.17796185344399681	0.0	-0.3678774399167211	0.0	-0.22841812352326252	0.4660074635613025	0.0	0.0	-0.04132287987300176	-0.13945931639345854	0.0
-0.08925742052568386	0.1353771169414331	0.018232155679395443	0.019062035960864972	0.0	-0.07014459833746406	0.0	0.0	-0.17343912375253834	0.0	-0.12167851302081789	0.7880095144623156	-0.050190331024554	-0.4180677709412751	-1.0883656423890145	0.17444420644256292	-0.19343323347415817	0.057299245180525316	-0.44409345369762987	-0.3097483144547263	0.0	0.4849446795365279	0.0	0.29773284157925706	-0.4259595554102597	0.0	0.0	-0.867004087872786	-1.0817660914983258	0.0
0.0	0.1216395324324493	0.0	-0.08109302162163287	0.0	-0.12768101282782027	-0.07014459833746406	0.0	0.12768101282782027	0.029598087526647627	0.0	0.7214380272708496	0.0	-0.33228814520757305	0.8430775597032988	-1.535754775098347	3.8025940683113295	0.0	0.11132724158007767	-0.5304484064490127	0.0	-0.1404304924939055	0.32881035041559126	-0.2681115053217258	1.9755908847383739	0.2586657520781272	0.0	0.10136340299277563	-1.545417131330007	-0.3382793523900735
0.0	0.06357789488572718	0.0	-0.0008298802814695285	0.029598087526647627	0.0	-0.1106911091482805	0.0	0.06931471805599454	0.0	0.0	0.004444615201451008	0.0	0.32881035041559126	-4.214222041280711	0.06357789488572724	4.405630926387772	0.0	0.32881035041559126	0.32798047013412174	-0.3382793523900735	0.029598087526647627	0.35840843794223887	0.0	0.32881035041559126	0.21811924126731075	0.0	0.4336515482003487	0.5029662662563432	0.0
0.0	0.2480884968214655	0.0	0.0	0.0	-0.19055208233110926	0.0	0.11507282898071243	0.0	0.0	0.0	-0.36377087644575645	0.0	0.0	0.21086576754355296	0.5746366439893094	0.2480884968214655	0.0	0.0	0.0	0.0	-0.658836292375417	0.0	0.2114685724514952	-0.19055208233110926	0.0	0.21643623197348805	0.11507282898071243	0.0	0.0
0.0	-0.18000582720427502	0.0	0.1106911091482805	0.0	-0.019062035960864972	0.040546510810816436	0.0	0.08837675401685957	-0.057536414490356215	0.0	0.32881035041559126	0.0	-0.35502064986178056	0.14880452321131624	1.5944557199463278	-0.5350264770660556	0.0	-0.5709570462409973	-0.24432954071350005	0.0	0.3331081011785506	0.012856790054940559	0.31404606521768563	-0.3740762729467701	0.05340330086575701	0.0	0.10424844905648234	-1.5690175535139366	-0.04467962443541562
0.0	0.0	0.040546510810816436	-0.06931471805599453	0.0	-0.24606822608971352	0.17675350803371903	0.08109302162163287	0.0	0.0	0.0	0.0	0.03906708950112986	-0.4336515482003487	0.0	0.03906708950112986	-0.10710340103250478	0.07961360031194631	-0.39310503738953223	-0.5029662662563432	0.0	0.03156652789778103	-0.7465348418252269	-0.6797197742900623	-0.1412270283049561	0.28159470581847645	0.12016011112276276	0.08109302162163287	0.0	0.0
-0.021752540802887896	-0.02670627852490451	0.10877348619345673	0.0	0.0	0.0	0.0	-0.029598087526647627	0.0	0.0	-0.008110483197457774	-0.7560613407930652	0.5429414027889837	-0.021752540802887896	-0.02670627852490437	1.1461779443008682	-0.02670627852490451	3.0561192561698323	0.10877348619345673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3382793523900735	-0.029598087526647627	0.0	0.0
0.0	-0.24932054526026956	0.0	-0.08837675401685952	0.0	0.08837675401685952	0.0	-0.08925742052568386	0.0737585029990514	0.0	0.0	-0.10484119778475744	0.0	0.3331081011785506	-0.354161743045027	-0.24932054526026956	1.858249103068884	0.0	0.3331081011785506	-0.12313967987915458	0.0	-0.3331081011785506	0.0	-0.2447313471616911	0.3106764521282211	0.0	-0.12167851302081789	0.3371007671015104	-0.1786171848360914	0.0
0.1338861307885258	-0.1353771169414331	-0.019062035960864972	0.0	0.0	0.0	0.1682275236386367	0.0	0.180005827204275	0.0	0.2494195123690739	-0.29976541741182294	0.462696481204117	0.1338861307885258	-0.5690286651417817	1.967894780624761	0.19117103022641085	0.3097483144547263	-0.019062035960864972	0.0	0.0	0.0	0.10136340299277563	0.0	-0.36385467310535413	0.2695909266314123	0.0	0.0	0.180005827204275	0.0
-0.03646431135879091	0.3106396388222449	0.10216512475319817	0.0	0.0	-0.221382218296561	0.0	0.0	0.0	0.0	-0.014371913241257472	0.6557069060071068	1.5933006836578465	-0.03646431135879091	-1.5842568829436363	2.057471873458689	0.3106396388222449	1.7319301197698354	0.10216512475319817	0.0	0.0	-0.43138934495260134	0.0	-0.32622341608131844	-0.221382218296561	0.0	0.0	0.0	0.0	0.0
0.0	0.029598087526647627	0.0	0.11069110914828048	0.0	-0.1394593163934586	0.0	0.0	-0.1106911091482805	0.0	0.0	-0.3678774399167211	0.0	0.17010353898143996	-0.3382793523900735	-0.08746915209315918	-0.9782225602697407	0.0	0.17010353898143996	0.28079464812972044	0.0	0.0	0.0	-0.1394593163934586	0.5948494835967189	0.0	0.0	-0.0262102994461893	-0.13690140859446978	0.0
0.1106911091482805	0.08837675401685952	-0.24932054526026956	0.0	0.0	-0.08837675401685952	0.0	0.0	0.0	0.0	-0.21811924126731075	-0.034499472203700976	0.005849911363523058	0.1106911091482805	0.06025341228468484	1.7579971033827049	0.05910994411190784	-0.354161743045027	-0.24932054526026956	0.0	0.0	-0.10484119778475744	0.0	-0.19321795180161694	-0.0883767540168595	0.0	0.0	0.0	0.0	0.0
0.0	0.12768101282782027	0.0	-0.12768101282782027	0.0	0.12768101282782027	0.0	0.0	-0.13945931639345854	0.0	0.0	0.10136340299277569	0.0	-0.42791155016061955	0.2290444158205959	0.4542291599956642	0.02631760983504461	0.0	-0.4692344300336213	-0.2290444158205959	0.0	0.1404304924939055	0.03906708950112986	0.2681115053217258	0.49329624949679407	0.03906708950112986	0.0	-0.33936693773116844	-0.13945931639345854	0.0
0.029598087526647627	0.13945931639345854	-0.04137639109228595	-0.040546510810816436	0.0	-0.0008298802814695285	0.0	0.11507282898071243	0.02876820724517811	0.0	-0.3382793523900735	0.5841859308455823	0.38461873738842817	-0.0874691520931592	0.47174746160103176	2.268941513405842	0.13945931639345854	0.3136442587694946	1.6160179164385098	-0.04054651081081645	0.0	0.35502064986178056	0.0	0.35419076958031104	-0.0008298802814695194	0.0	0.21643623197348805	0.11507282898071244	0.02876820724517809	0.0
-0.08109302162163287	-0.040546510810816436	0.12122716071406314	0.07014459833746406	0.0	0.04462871026284196	0.0	-0.02143368862259662	-0.1353771169414331	0.0	-0.12016011112276276	-0.0810930216216329	0.3668201159289772	-0.40990337203722416	-0.04054651081081645	-0.0362487600478571	-0.3693568612264077	-1.9754847828414244	-0.3246504293213349	-0.375732991697934	0.0	0.03242109249513403	0.0	-0.36656558402967476	-0.3989866765248088	0.0	-0.3417710427414958	-0.7816333839907892	1.0883656423890145	0.0
0.0	-0.08837675401685952	0.0	0.08487570069325195	0.0	0.0	-0.1394593163934586	0.0	0.0	-0.027938326963708588	0.0	0.01222604183504937	0.0	-0.11924961733095318	-0.19321795180161694	-0.08837675401685952	1.5622367034461064	0.0	-0.12384808968763705	-6.668549619117569	0.0	0.0	0.3678774399167211	0.0	0.3678774399167211	0.22841812352326252	0.0	0.0	0.0	-0.38295897682548913
0.0	0.0	-0.019062035960864972	0.07659845045122118	0.0	0.0	0.0	0.0	-0.24410894514636794	0.029598087526647627	0.0	0.0	0.44587759003539806	0.10136340299277563	0.0	0.32881035041559126	0.10136340299277563	0.3097483144547263	0.186549816088393	0.06089461382419001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4215971995192682	-3.0722966647753935	-0.3382793523900735
0.09249040789635504	-0.1455389268217358	0.0	-0.1455389268217358	0.0	0.18000582720427502	0.0	0.0	0.18000582720427502	0.0	0.11818853546983515	-0.5246991703180122	0.09249040789635504	-0.9683145571056629	-0.8669769540925855	-0.2626061664415426	3.988138728879995	0.0	-0.7214380272708496	-0.8669769540925855	0.0	0.10484119778475744	0.0	0.28484702498903247	-1.5944557199463278	0.0	0.0	-0.32881035041559126	-0.14880452321131624	0.0
0.0745050673034776	-0.0308301359654517	-0.3203076800736517	0.0	0.0	0.040546510810816436	0.0	0.0	0.0	0.0	0.47708141499135265	0.07450506730347761	-0.6756827569512901	0.0745050673034776	-0.0308301359654517	-0.3157998841220898	-0.0308301359654517	-0.60527742823029	-0.3203076800736517	0.0	0.0	0.03906708950112986	0.0	0.07961360031194631	0.040546510810816436	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	-0.054696467038186314	-0.029598087526647627	0.0	0.08925742052568392	0.0	-0.03646431135879091	-0.10903134858534143	0.0	0.0	0.0	-0.05457015740089183	0.0	0.0	-0.05457015740089183	0.0	-0.05457015740089183	-0.22633386405888495	0.3382793523900735	-0.029598087526647627	-0.2964862986823935	0.0	-0.11495358049411702	-6.655273390091617	0.0	-0.0066459970059958295	-0.16017754798459355	-0.4200470516463586
0.0	-0.221382218296561	0.0	0.0	0.04606276814982124	-0.02355660713127669	-0.02355660713127669	0.0	0.0	0.0	0.0	0.35502064986178056	0.0	0.0	-0.19290971560262435	-0.221382218296561	-0.5479303654644049	0.0	0.0	0.0	0.04317772208611442	0.04606276814982113	-0.6882460318403565	-0.02355660713127672	-0.02355660713127672	-0.02355660713127672	0.0	0.0	0.0	0.0
-0.027938326963708588	-0.02876820724517811	-0.0258154084550285	0.0	0.0	0.04462871026284196	0.0	0.07256703722655052	0.02231435513142098	0.0	-0.38295897682548913	-0.02793832696370857	0.3413308684113764	-0.027938326963708588	-0.02876820724517809	0.18856635746827788	-0.02876820724517811	4.204761837344881	-0.0258154084550285	0.0	0.0	0.03242109249513403	0.0	0.07704980275797599	0.044628710262841986	0.0	0.4056751384051011	0.07256703722655052	0.022314355131420993	0.0
0.1106911091482805	0.1106911091482805	-0.1106911091482805	-0.06931471805599454	0.0	-0.15123761995909693	0.0	0.057536414490356215	0.05753641449035622	0.0	-0.21811924126731075	-0.33518648088711755	0.46571175901006107	-0.006376130471526298	-0.21811924126731075	0.13916361184221715	-0.006376130471526298	0.24432954071350005	0.3329242776393702	-0.06931471805599454	0.0	-0.03906708950112986	0.0	-0.1903047094602268	-0.4777857671269409	0.0	0.04467962443541562	0.05753641449035618	0.057536414490356236	0.0
0.0	0.0	-0.05315469465792427	-0.1106911091482805	0.0	0.05315469465792427	0.1106911091482805	0.0	0.0	0.0	0.0	0.0	-0.40693811654197554	0.32881035041559126	0.0	0.3288039375397158	0.32881035041559126	-0.09222178415905413	0.7605939224183198	0.21811924126731075	0.0	0.03906708950112986	-0.32881035041559126	0.09222178415905424	-0.05335595764630541	-0.21811924126731075	0.0	0.0	0.0	0.0
0.0	0.04137639109228595	-0.028768207245178104	0.1394593163934586	0.0	-0.09891280558264218	0.0	0.0	-0.12768101282782027	0.0	0.0	-0.35502064986178056	0.03906708950112986	0.1404304924939055	-0.3136442587694946	0.08044348059341583	-0.6695691560237929	0.010298882255951769	-1.5457320222820687	0.2798898088873641	0.0	-0.5449787897804264	0.0	-0.20027620857541778	1.558481501948154	0.0	0.0	-0.1404304924939055	-0.2681115053217258	0.0
0.0	0.0	0.3153829441457081	0.0	0.0	0.0	0.0	0.0	-0.30071229801146315	0.04462871026284193	0.0	0.0	0.6045530330548223	0.0	0.0	0.24873807598202669	0.0	0.5641210201277348	0.31154162664263463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.21996110906804334	1.7109977949170436	0.022716161579611982
-0.08109302162163287	0.12768101282782027	0.20877403444945314	0.0	0.0	-0.029598087526647627	0.0	-0.029598087526647627	0.040546510810816436	0.0	-0.12016011112276276	0.5029528576599234	0.8352410028674964	-0.08109302162163287	-1.3892828022090704	0.6003996505292988	0.12768101282782027	0.6814926721509317	0.09170679482964633	0.0	0.0	0.4849446795365279	0.0	0.4553465920098803	-0.029598087526647665	0.0	0.3382793523900735	0.0874691520931592	0.04054651081081645	0.0
0.0	-0.12768101282782027	0.0	0.1394593163934586	0.08109302162163287	-0.09891280558264218	0.0	0.0	0.1106911091482805	0.0	0.0	-0.10136340299277563	0.0	0.0	1.4283498917102002	-0.45422915999566416	-0.1276810128278203	0.0	0.9230855075406185	0.1394593163934586	0.12016011112276276	-0.3887326646122071	0.08109302162163287	-0.12512310502883145	0.018154434037164636	0.0	0.0	0.0	0.11069110914828051	0.0
0.19782561116528433	-0.4241147723506431	0.0	-0.04054651081081642	0.0	0.08630462173553435	0.0	0.0	0.0	0.0	0.2969268109103126	-0.496283283977938	0.19782561116528433	0.08075837154547753	-0.6332854008332129	-0.42411477235064315	-0.4241147723506431	0.0	0.0	-0.04054651081081645	0.0	0.0	0.0	0.08630462173553444	0.08630462173553435	0.0	0.0	0.0	0.0	0.0
-0.08109302162163287	0.07014459833746406	-0.011778303565638321	0.12768101282782027	0.0	-0.15123761995909693	0.0	0.057536414490356215	-0.13424771627955714	0.0	-0.12016011112276276	-0.40990337203722416	-0.09394981167657346	0.059337470872272646	-0.375732991697934	0.0572878082825235	0.21057509083136955	-0.02463509362057892	0.2329006379847495	0.2681115053217258	0.0	-0.03906708950112986	0.0	-0.1903047094602268	-0.5191086469999426	0.0	0.04467962443541562	-0.3160746105902186	-0.4665358614871302	0.0
0.0	0.06931471805599453	0.0	-0.054696467038186314	0.0	-0.1106911091482805	-0.10660890969625497	0.0	0.1710674710908066	-0.10903134858534143	0.0	0.4336515482003487	0.0	-0.05457015740089183	0.5029662662563432	0.06931471805599453	-0.9083409468855159	0.0	0.04967829165559051	-1.883728171589681	0.0	0.32881035041559126	0.05021573984970812	0.21811924126731075	-0.28277506740993397	-0.05639316984654685	0.0	0.0467932455918838	-3.7953819644037625	-0.4200470516463586
0.0	0.24932054526026956	0.0	0.08837675401685952	0.0	-0.1106911091482805	0.0	0.0	-0.08487570069325195	0.0	0.0	1.9563131421844813	0.0	-0.028123341732174678	1.8790855402769069	0.3663877848800764	0.22119720352809488	0.0	0.32769161534062097	0.06025341228468484	0.0	0.35502064986178056	0.0	0.24432954071350005	-0.4449305306541192	0.0	0.0	-0.5515739862192948	-0.30221026540670803	0.0
0.0	0.0	0.040546510810816436	-0.08109302162163284	0.0	-0.2906969363525555	0.14028919667492812	0.0	0.0	0.0	0.0	0.0	0.03906708950112986	-0.33228814520757305	0.0	-0.4458711771595226	-0.0057399980397291606	0.07961360031194631	-0.2917416343967565	-0.4133811668292059	0.0	0.03156652789778097	-1.0788229870327999	-0.7243484845529042	-0.5181438837753711	-0.08715775074788751	0.0	-0.03906708950112986	-0.03906708950112986	0.0
-0.057536414490356215	-0.027938326963708588	0.18000582720427505	0.0	0.0	0.0	-0.1106911091482805	0.0	-0.1106911091482805	0.0	-0.04467962443541562	-0.41255706435213674	0.7804254858056989	-0.057536414490356215	-0.01508794978464345	0.8803886407820791	-0.027938326963708588	1.088332794950063	0.29707306682408186	0.0	0.0	0.0	0.0	0.0	0.1170672396198068	-0.11069110914828051	0.0	0.32881035041559126	0.21811924126731075	0.0
0.0	0.0	0.0	0.0	0.0	-0.12246941271391876	-0.0008298802814695285	0.0	0.06808266961719046	-0.012980816643505866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.33228814520757305	0.31101570306101717	1.7840235760143583	2.289555984665545	-0.045629134293248	0.0	0.27379297378310463	0.34956691773828985	-0.022256941401025257
0.0	-0.15123761995909693	0.180005827204275	0.0	-0.05315469465792427	0.029598087526647627	0.028768207245178097	0.0	-0.08109302162163287	0.0	0.0	-0.03906708950112986	0.04132287987300176	0.0	-0.1903047094602268	-1.9256991671097	-0.15123761995909693	0.180005827204275	0.180005827204275	0.0	-0.09222178415905413	-0.4210321345746454	0.06391254496188253	-0.3382793523900735	-0.4140172992610031	0.02876820724517809	0.0	0.0	-0.08109302162163279	0.0
0.0	0.05753641449035621	0.0	-0.02876820724517811	0.0	-0.1747942270903735	-0.1394593163934586	0.0	0.04137639109228595	0.05315469465792427	0.0	0.10136340299277563	0.0	0.012856790054940559	0.15889981748313184	-0.6767723854998211	-1.5870011029854993	0.0	0.012856790054940559	-0.01591141719023753	0.0	-1.0893090543116952	-0.12757370243896493	-0.896232254361223	-0.41943516914914525	1.8339766754860234	0.0	-0.35502064986178056	0.012903888398349328	0.41876993132689805
0.0	0.15531981941112244	0.1682275236386367	0.0	0.07256703722655052	-0.1353771169414331	0.06694306539426292	0.0	0.0	0.0	0.0	0.20252463147657399	0.4336515482003487	0.0	0.47491169050750326	-1.5120383267069757	0.009748490481638394	0.6018790718389854	0.051160284018829896	0.0	0.4056751384051011	-0.6876326581416421	0.21813836615603455	-0.5690286651417817	2.103404016994417	0.06694306539426287	0.0	0.0	0.0	0.0
-0.0827527821845719	0.028768207245178104	0.33124344716337195	0.05753641449035621	0.0	0.0	0.0	-0.057536414490356215	-0.05753641449035621	0.0	-0.08049057893682454	-0.0827527821845719	0.6113561129586504	-0.4093009293524158	0.02876820724517809	0.2379388357277479	0.028768207245178104	0.423346836026135	-0.11237193962427877	0.05753641449035629	0.0	0.0	0.0	0.0	0.0	0.0	-0.04467962443541562	-0.057536414490356236	-0.05753641449035621	0.0
0.0	0.0	0.0	0.0	0.0	-0.07014459833746406	-0.1710674710908066	0.0	0.1653875761864668	0.02143368862259662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04132287987300176	0.0	0.0	0.32881035041559126	-0.3670253208314068	0.2586657520781272	0.7700210775139091	1.5508608324281834	0.0	0.05457015740089183	-0.5143510664028189	0.3417710427414958
0.0	0.04137639109228595	0.21012913778728848	0.0	0.0	-0.1353771169414331	0.0	0.07256703722655052	0.0	0.0	0.0	-0.32881035041559126	0.7550696328058566	0.0	-0.2874339593233053	-1.3381952759553113	0.3679245382601299	4.944809846144591	0.21012913778728848	0.0	0.0	0.006210793048944729	0.0	-0.012099084272681526	-0.13537711694143306	0.0	0.4056751384051011	0.07256703722655052	0.0	0.0
0.0	0.1353771169414331	0.0	-0.18000582720427502	-0.04462871026284193	0.13945931639345854	0.0	0.0	-0.1394593163934586	0.0	0.0	-0.006210793048944729	0.0	0.0	0.012099084272681526	0.13997558929811682	0.13537711694143306	0.0	0.0	-0.180005827204275	-0.022716161579611982	0.448660217878047	-0.04462871026284193	0.6889863196300816	0.13945931639345854	0.0	0.0	0.0	-0.1394593163934586	0.0
-0.00741783459962479	0.1455389268217358	-0.07014459833746406	-0.0308301359654517	0.0	-0.18000582720427502	0.0	0.0	0.0	0.0	-0.011779603453725251	0.7140201926712245	0.004808207235424579	-0.007417834599624792	0.8669769540925855	0.1577649686567852	-1.5118553807090602	-0.17498579612222148	-0.07014459833746405	-0.0308301359654517	0.0	-0.10484119778475744	0.0	-0.28484702498903247	-0.18000582720427502	0.0	0.0	0.0	0.0	0.0
0.0	0.2480884968214655	0.0	-0.2310985931419257	0.0	0.0	0.0	0.0	0.06931471805599454	0.0	0.0	0.0	0.0	-0.9437377253822112	0.2480884968214654	0.2480884968214655	-0.473349530449384	0.0	-0.7214380272708496	-0.9525366204127754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4336515482003487	0.5029662662563432	0.0
0.0	0.0	0.02876820724517811	0.0	0.0	0.02876820724517811	-0.08630462173553433	0.027938326963708588	0.0	-0.027938326963708588	0.0	0.0	-0.012856790054940559	0.0	0.0	-0.012856790054940559	0.0	0.01591141719023753	0.02876820724517811	0.0	0.0	-0.012856790054940559	-0.26354800921890875	0.01591141719023753	0.23043827412439882	-2.124314178105046	0.38295897682548913	-0.4579093803665617	-2.0380095563695115	-0.38295897682548913
0.0	0.0	-0.07014459833746406	0.1682275236386367	0.0	0.04054651081081642	-0.04054651081081642	-0.029598087526647627	0.20877403444945314	0.0	0.0	0.0	0.3678774399167211	0.10136340299277563	0.0	0.484944679536528	-2.1374177309430746	0.41480008119906386	0.03121880465531157	0.2695909266314123	0.0	0.03906708950112986	-0.03906708950112986	0.07961360031194631	0.0014794213096865905	-0.07961360031194631	0.3382793523900735	0.18883255508593483	0.31013743744222877	0.0
0.0	-0.08109302162163284	0.32829064837322236	0.0	0.0	0.018232155679395443	0.0	-0.12489698844770247	0.0	0.0	0.0	0.0	0.6111990300608181	0.0	-0.08109302162163284	-1.4831032561644064	-0.08109302162163284	-0.4196359489103684	0.32829064837322236	0.0	0.0	-0.02209239811753344	0.0	-0.35967519951093363	0.018232155679395443	0.0	-0.25868148393561213	-0.12489698844770247	0.0	0.0
0.0	0.11507282898071242	0.0	-0.04054651081081642	0.027938326963708588	0.0	-0.023556607131276663	0.0	-0.04054651081081642	0.029598087526647627	0.0	0.45688077219086465	0.0	-0.03906708950112986	0.6890208407913839	0.11507282898071242	0.07600573947958256	0.0	-0.03906708950112986	-0.19668083993175312	0.38295897682548913	0.027938326963708588	-0.6308979654117084	0.0	-0.33228814520757305	-0.4729119919586565	0.0	-0.03906708950112986	-0.07961360031194628	-0.3382793523900735
0.0	0.054696467038186314	0.0	-0.06931471805599454	-0.008994279185520551	-0.07014459833746406	0.10660890969625497	0.0	0.18000582720427502	0.0	0.0	0.05457015740089183	0.0	-0.4336515482003487	0.10926662443907839	1.829158014188789	0.5441304263784561	0.0	-0.5507187878201555	-0.5029662662563432	-0.08273825155365633	0.003231762649528817	-0.008994279185520551	-0.17498579612222148	-0.18721183795727087	0.10660890969625497	0.0	-0.32881035041559126	-0.14880452321131624	0.0
-0.03646431135879091	-0.03646431135879091	0.46217677916174826	-0.03646431135879091	0.0	0.0	0.0	-0.19782561116528433	0.0	0.0	-0.014371913241257472	-0.0364643113587908	2.2521369760332632	-0.03646431135879091	-0.0364643113587908	1.9255888288654193	-0.03646431135879091	2.541297159005765	0.4621767791617482	-0.0364643113587908	0.0	0.0	0.0	0.0	0.0	0.0	-0.2969268109103126	-0.19782561116528433	0.0	0.0
0.0	-0.11069110914828048	-0.07014459833746406	0.08109302162163284	0.0	0.11069110914828048	0.0	0.029598087526647627	-0.040546510810816436	0.0	0.0	-0.5379745660222857	0.32881035041559126	0.0	-0.28079464812972044	0.7030575079279633	-0.11069110914828045	0.2586657520781272	-0.07014459833746405	0.08109302162163284	0.0	0.04132287987300176	0.0	-1.6637704380023224	0.11069110914828048	0.0	-0.3382793523900735	0.02959808752664761	-0.04054651081081645	0.0
0.0	0.06694306539426292	0.0	-0.06931471805599454	-0.02143368862259662	-0.08837675401685952	0.13300546427970147	0.0	0.18000582720427502	0.0	0.0	0.1155333815805481	0.0	-0.4336515482003487	-0.14407170019303286	1.841404612544866	0.5563770247345329	0.0	-0.5507187878201555	-0.5029662662563432	-0.015222895573651862	-0.009207646787547253	0.42218169816505413	-0.19321795180161694	-0.20544399363666632	0.1330054642797015	0.0	-0.32881035041559126	-0.14880452321131624	0.0
0.0	0.0	0.0	-0.028768207245178104	0.08925742052568386	-0.019062035960864972	-0.1823774798660066	0.0	0.1747942270903735	-0.027938326963708588	0.0	0.0	0.0	0.012856790054940559	0.0	0.0	-0.3550142369859051	0.0	0.352223727786109	-0.13297865681004434	0.12167851302081789	0.4180677709412751	-0.3857170075476666	0.3097483144547263	1.5440476611007508	-0.6160290280663553	0.0	0.06874013598866432	-1.530927184071565	-0.38295897682548913
0.0	-0.021484474849951456	0.30685695975062577	-0.12163953243244918	0.0	-0.019062035960864972	0.0	-0.1106911091482805	0.0	0.0	0.0	-0.3331081011785506	2.38996469038483	0.0	0.0012223810442935634	2.041932068367035	-0.021484474849951418	2.4873407425874183	0.30685695975062566	-0.1216395324324493	0.0	0.44587759003539806	0.0	0.4268155540745331	-0.019062035960864972	0.0	0.21811924126731075	-0.1106911091482805	0.0	0.0
0.0	-0.09483060613061663	0.0	0.1394593163934586	0.08925742052568386	0.04462871026284196	-0.08837675401685952	0.0	0.0	0.1106911091482805	0.0	0.006210793048944729	0.0	0.0	-0.08861981308167188	0.6394781938595608	1.6796309410199861	0.0	0.0	-1.6350022307571441	0.12167851302081789	0.08925742052568386	-0.015583777259073575	0.044628710262841986	-0.060212487521915464	-0.19321795180161694	0.0	0.0	0.0	-0.21811924126731075
0.0	0.221382218296561	0.0	0.0	0.0	-0.221382218296561	0.0	0.0	0.0	0.0	0.0	-0.35502064986178056	0.0	0.0	0.13667164050689004	0.221382218296561	0.221382218296561	0.0	0.0	0.0	0.0	-0.8832301531914104	0.0	-1.9559884110979557	-0.22138221829656102	0.0	0.0	0.0	0.0	0.0
0.0	-0.03646431135879091	0.0	0.0	0.006509775185809169	-0.0397166305293469	-0.08837675401685952	0.0	-0.1394593163934586	0.0	0.0	-0.0066459970059958295	0.0	0.0	0.0611381406916956	-4.049706992445244	-0.03646431135879091	0.0	0.1170672396198068	0.0	0.011980140904691183	-0.4784349043507188	0.01873581702085854	-0.407594070446068	-0.027490588694297532	-0.19321795180161694	0.0	-0.10484119778475744	-0.24430051417821602	0.0
0.0	-0.12768101282782027	0.0	0.13424771627955714	0.0	-0.1682275236386367	0.023556607131276663	0.0	0.15123761995909693	0.0	0.0	-0.10136340299277563	0.0	0.06874013598866432	-0.2290444158205959	-0.01061377320801346	0.8641446307014626	0.0	-0.6655686640015132	0.20298785226822147	0.0	-0.4336515482003487	-0.10136340299277563	-0.6018790718389854	1.387803380899384	-0.07780679586149897	0.0	0.03906708950112986	0.1903047094602268	0.0
0.05315469465792427	-0.028768207245178097	0.0	-0.028768207245178104	0.0	0.05753641449035621	0.0	0.027938326963708588	0.0	0.0	0.41876993132689805	0.05315469465792427	-0.2890972891369508	0.05315469465792427	-0.02876820724517809	0.07259519574759754	-0.02876820724517809	1.8758249501433786	0.0	-0.02876820724517809	0.0	0.10136340299277566	0.0	0.15889981748313184	0.057536414490356236	0.0	0.38295897682548913	0.027938326963708588	0.0	0.0
-0.057536414490356215	0.2185422708443911	-0.028768207245178104	0.0	-0.12489698844770247	0.018232155679395456	0.03646431135879091	0.0	0.0	0.0	-0.04467962443541562	-0.02076090444403844	-0.05753641449035621	-0.057536414490356215	-0.5960582587192755	0.2185422708443911	0.21854227084439104	-0.02876820724517809	-0.028768207245178104	0.0	-0.41061611459724107	-0.12489698844770247	-0.12489698844770247	0.018232155679395456	0.0182321556793954	0.0364643113587908	0.0	0.0	0.0	0.0
0.00741783459962479	0.0	-0.07539432848427174	0.015415067982725844	0.0	0.0	0.0	0.029598087526647627	-0.040546510810816436	0.0	-0.13379172547575885	0.00741783459962479	0.23613615008755745	0.007417834599624751	0.0	-0.7214380272708496	0.0	-4.810075036841575	-0.07539432848427174	0.01541506798272585	0.0	0.0	0.0	0.0	0.0	0.0	-0.3382793523900735	0.02959808752664761	-0.04054651081081645	0.0
