12bit_A.x	12bit_A.y	12bit_A.z	12bit_C.x	12bit_C.y	12bit_C.z	12bit_G.x	12bit_G.y	12bit_G.z	12bit_T.x	12bit_T.y	12bit_T.z
0.4	0.6	0.4	0.2	0.2	0.2	0.0	0.0	-0.2	0.0	0.0	0.0
0.1	0.3	0.1	-0.1	-0.1	0.3	-0.1	0.1	-0.1	0.1	-0.1	-0.3
0.0	0.2	0.2	0.0	0.2	0.0	-0.1	-0.1	0.1	-0.1	-0.1	-0.1
0.0	0.0	-0.2	0.3	-0.1	-0.1	-0.2	-0.2	0.2	-0.1	0.3	-0.1
0.4	0.0	0.0	0.2	0.0	0.0	0.2	0.2	0.0	0.0	0.0	0.0
0.0	-0.2	0.0	0.1	0.1	0.3	-0.2	0.2	-0.2	-0.1	0.1	-0.3
-0.1	-0.1	0.3	0.2	0.0	0.0	0.1	0.1	-0.1	0.0	0.0	-0.2
-0.2	0.4	-0.2	0.2	0.2	0.0	0.0	-0.2	0.0	0.0	0.0	0.0
0.1	-0.1	0.1	0.0	0.0	0.2	0.0	0.0	0.2	-0.1	0.1	-0.3
-0.2	-0.2	0.2	-0.1	0.1	0.1	-0.1	-0.1	0.1	0.0	0.2	-0.2
-0.1	-0.1	0.3	0.1	0.1	0.1	0.1	-0.1	0.1	0.1	-0.1	-0.3
-0.2	0.0	0.0	0.0	-0.2	0.0	0.2	-0.2	0.0	0.0	0.2	0.0
-0.1	-0.1	0.1	-0.2	0.0	0.0	-0.1	-0.1	0.1	-0.2	0.0	0.0
0.1	0.1	0.1	-0.1	0.1	-0.1	-0.1	-0.1	0.1	-0.3	0.1	-0.1
0.2	0.0	0.2	-0.1	-0.1	0.1	0.0	-0.2	0.0	0.1	0.1	-0.1
0.1	-0.1	0.1	-0.1	0.1	0.1	0.0	0.2	0.0	-0.2	0.2	-0.2
0.1	0.3	0.1	-0.3	0.3	-0.1	0.0	0.0	0.0	0.0	0.0	-0.2
0.0	-0.2	0.0	-0.2	0.0	0.0	0.2	0.0	0.2	0.0	0.0	-0.2
0.1	0.1	-0.3	0.2	0.2	0.2	0.0	0.0	0.2	-0.1	-0.1	0.1
-0.1	0.1	-0.1	0.1	-0.3	-0.1	0.3	0.1	0.1	-0.3	-0.1	0.1
0.0	0.0	0.2	0.0	0.2	0.0	0.1	0.1	0.1	0.1	0.1	0.1
0.0	0.0	0.0	-0.3	0.1	-0.1	-0.2	-0.2	0.2	-0.1	-0.5	0.1
0.0	-0.2	-0.2	0.2	0.2	0.2	-0.1	-0.1	0.1	0.1	0.3	0.1
-0.1	0.1	0.3	0.2	0.0	0.0	-0.1	-0.1	0.1	0.2	0.2	0.2
-0.1	0.1	-0.1	0.0	-0.2	0.0	0.2	0.0	-0.2	-0.1	-0.3	0.1
-0.2	-0.2	0.0	0.2	0.2	0.2	0.1	0.1	0.1	-0.1	0.3	-0.1
0.2	-0.2	-0.2	0.1	0.1	0.1	0.0	-0.4	0.0	-0.1	0.3	-0.1
0.1	-0.1	-0.1	-0.2	-0.2	0.2	0.2	0.2	0.0	-0.1	-0.1	-0.1
0.0	0.0	-0.2	0.0	0.0	0.0	-0.1	-0.5	0.1	0.3	0.1	0.1
0.3	-0.1	0.1	0.0	0.0	0.0	0.2	0.2	0.0	0.1	-0.1	-0.1
0.0	0.0	-0.2	-0.2	-0.2	0.2	0.1	0.1	-0.1	0.1	-0.1	0.1
-0.1	0.1	-0.3	0.0	0.0	0.0	0.0	0.2	0.0	-0.1	0.1	-0.1
0.1	0.1	0.3	-0.1	-0.1	0.1	-0.1	-0.1	0.1	-0.3	-0.3	0.1
0.0	0.4	0.0	0.3	-0.1	-0.1	0.3	-0.1	-0.1	0.0	0.0	0.0
0.3	0.1	0.1	0.0	0.0	0.0	-0.1	-0.3	-0.1	0.2	0.0	0.0
0.1	-0.1	0.1	-0.1	-0.1	0.1	0.1	-0.1	0.1	-0.1	0.3	-0.1
-0.1	-0.1	0.1	0.0	0.0	0.2	0.2	-0.2	-0.4	0.1	-0.3	-0.1
0.0	0.0	0.0	-0.2	-0.4	0.2	-0.1	-0.1	-0.1	-0.1	0.1	-0.3
0.1	-0.1	-0.1	0.2	-0.2	-0.2	0.0	0.0	-0.2	-0.1	0.1	-0.1
0.1	-0.1	-0.1	-0.2	0.2	0.0	-0.2	-0.2	0.2	-0.1	-0.1	-0.1
0.0	0.0	0.2	0.0	0.0	0.0	-0.1	-0.1	0.1	-0.3	0.1	-0.1
0.0	0.2	0.2	0.1	0.3	0.1	-0.1	0.1	-0.1	-0.2	-0.2	0.2
0.0	0.0	-0.2	-0.3	-0.1	0.1	0.0	0.0	0.2	-0.1	-0.1	-0.1
0.0	0.0	0.0	-0.3	-0.1	0.1	0.2	-0.2	-0.6	0.1	-0.1	-0.1
-0.3	0.1	-0.1	0.2	0.2	0.4	-0.1	0.1	-0.1	0.0	0.0	-0.2
0.5	0.1	0.1	-0.1	0.1	-0.1	0.1	0.3	0.1	0.1	-0.1	-0.1
0.0	0.0	0.0	-0.4	0.0	-0.2	-0.1	0.1	-0.3	-0.1	0.1	-0.1
0.0	0.0	0.2	0.0	0.0	0.0	0.2	0.0	0.2	0.0	-0.4	0.0
-0.3	0.1	-0.1	0.1	0.3	0.1	0.0	0.0	0.2	0.0	-0.2	0.0
0.3	0.1	0.1	0.2	0.0	0.0	-0.2	-0.2	0.2	-0.1	0.3	-0.1
-0.1	-0.1	0.1	-0.3	0.1	-0.3	-0.1	-0.1	0.1	-0.3	0.1	-0.1
-0.1	0.1	0.1	0.2	0.0	0.0	0.1	-0.1	0.1	0.0	0.0	-0.2
0.0	0.0	-0.2	-0.1	0.1	0.1	0.0	0.2	0.0	0.1	-0.3	-0.1
0.0	0.0	0.2	-0.1	0.1	-0.3	0.2	0.0	0.0	-0.3	0.1	-0.1
-0.1	-0.1	0.3	0.0	0.4	0.0	-0.1	0.1	-0.1	0.0	0.2	0.0
-0.1	-0.1	0.1	-0.1	-0.1	0.1	0.1	-0.1	-0.5	0.1	-0.1	0.1
0.2	0.0	0.0	0.1	-0.1	-0.3	0.1	0.1	-0.3	0.0	0.0	0.0
0.1	-0.1	-0.1	-0.1	-0.1	0.1	-0.1	-0.3	0.3	0.3	-0.3	-0.3
-0.3	-0.1	0.3	-0.1	0.1	-0.1	0.0	0.0	0.0	0.2	0.2	0.4
0.1	0.1	0.5	0.1	-0.1	-0.1	0.0	0.0	0.0	0.0	0.2	0.2
0.1	-0.1	-0.1	0.1	-0.1	-0.1	-0.1	-0.3	0.1	-0.1	-0.1	0.1
0.1	0.1	0.3	0.1	-0.1	-0.3	0.2	0.0	0.0	-0.2	0.2	-0.2
-0.1	-0.1	0.3	0.1	-0.1	-0.1	0.1	0.1	0.1	-0.3	-0.1	0.3
0.7	0.3	0.3	0.1	0.1	0.1	0.2	0.2	0.2	0.0	0.0	0.0
-0.1	-0.3	0.1	0.0	0.0	0.0	0.4	0.0	0.0	0.3	-0.1	-0.1
0.1	0.1	-0.1	-0.3	0.5	-0.3	0.0	0.0	-0.2	0.0	0.0	0.0
0.1	0.3	0.1	0.0	-0.2	0.0	0.1	-0.1	0.1	0.0	0.2	0.0
0.0	0.0	0.0	-0.1	0.1	-0.5	0.0	-0.2	-0.2	-0.1	0.1	-0.1
-0.2	0.0	0.0	-0.2	-0.2	0.2	0.0	0.0	0.2	0.2	-0.2	0.0
0.0	0.0	0.0	-0.6	-0.4	0.4	0.0	0.0	0.0	-0.4	0.4	-0.4
0.2	0.4	0.2	-0.3	-0.1	0.1	0.0	0.0	0.0	-0.1	0.3	-0.1
-0.1	0.1	0.1	0.1	0.1	0.3	-0.1	-0.1	0.1	0.1	-0.1	-0.3
-0.1	-0.1	0.3	-0.3	0.3	-0.3	0.0	0.2	0.0	0.2	-0.2	-0.2
0.2	0.2	0.0	0.0	0.2	0.0	0.3	0.1	0.1	0.1	-0.1	-0.1
0.0	0.0	0.0	-0.4	-0.2	0.2	-0.3	0.1	-0.1	0.1	-0.1	-0.3
0.1	-0.1	-0.3	-0.2	0.0	0.0	0.1	-0.1	0.1	0.2	0.0	0.0
0.1	0.1	0.1	0.2	0.2	0.2	0.0	0.0	-0.2	0.1	-0.1	-0.1
0.1	0.3	0.1	-0.2	0.4	-0.4	0.1	0.1	0.1	0.0	0.0	0.0
0.0	0.0	0.2	0.2	0.0	0.0	-0.1	-0.3	0.1	0.1	-0.1	-0.3
-0.1	-0.1	0.1	-0.1	0.1	-0.1	0.0	0.0	0.0	-0.4	0.2	-0.2
0.3	0.1	0.1	0.2	-0.2	-0.2	0.1	0.1	-0.3	0.0	0.0	0.0
0.1	0.1	0.3	-0.1	-0.1	0.1	0.1	-0.3	-0.1	-0.1	0.3	-0.1
0.0	-0.2	0.0	-0.1	0.1	-0.1	0.2	0.0	-0.2	-0.1	-0.3	0.1
0.2	0.0	0.2	0.1	0.1	0.1	0.2	-0.2	0.0	-0.1	0.1	-0.1
0.1	-0.1	-0.1	0.3	-0.1	-0.1	-0.3	0.1	-0.3	0.1	-0.1	-0.1
0.0	0.0	-0.2	0.2	0.0	-0.2	-0.2	0.4	-0.2	0.0	0.0	0.0
0.2	-0.2	-0.2	0.1	0.1	0.1	-0.1	-0.1	0.3	-0.2	-0.2	0.0
-0.1	0.1	-0.1	0.2	-0.2	-0.2	0.2	0.0	0.2	-0.1	-0.3	0.1
-0.1	-0.1	0.1	-0.1	0.1	0.1	0.0	0.2	0.0	-0.2	-0.2	0.0
0.0	0.0	0.2	0.1	0.1	-0.1	-0.2	0.2	-0.2	-0.3	-0.1	0.1
0.0	0.0	-0.2	0.1	0.1	-0.3	0.0	0.2	0.0	-0.1	0.1	-0.1
0.1	0.3	0.1	-0.1	0.3	-0.3	0.1	0.1	0.1	-0.1	0.1	-0.1
0.1	0.1	0.3	0.0	0.0	0.2	0.0	0.0	-0.2	-0.1	0.1	-0.3
0.1	0.1	0.5	0.1	0.1	0.1	0.0	0.0	0.0	-0.4	0.0	0.0
0.0	-0.2	0.0	0.1	0.1	0.1	0.0	-0.2	-0.2	-0.1	0.1	0.1
-0.2	-0.2	0.2	0.1	-0.1	-0.1	-0.1	0.1	0.1	0.4	0.0	0.0
-0.1	0.1	-0.3	0.0	0.0	0.0	-0.2	0.2	-0.2	0.1	0.1	0.1
-0.1	0.1	-0.1	-0.3	0.1	-0.1	-0.1	0.1	-0.1	-0.1	0.1	-0.1
0.0	0.2	-0.2	0.2	0.0	0.0	0.1	-0.1	0.1	-0.1	0.1	-0.1
0.1	-0.1	0.1	0.0	0.2	0.0	-0.1	0.1	0.1	0.2	0.0	0.0
0.0	0.0	0.0	0.0	0.0	-0.2	-0.2	-0.4	0.2	0.0	-0.2	-0.2
0.0	0.0	0.2	0.0	0.0	0.2	0.0	0.0	-0.2	0.0	-0.2	0.2
-0.1	0.3	-0.1	-0.1	-0.1	0.1	0.0	0.0	0.2	0.2	-0.2	0.0
-0.2	0.0	0.0	-0.2	0.0	0.2	0.0	0.0	0.0	0.0	0.2	0.2
0.0	-0.2	0.0	-0.2	0.0	0.0	0.4	0.0	0.0	0.0	0.2	0.0
-0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2	0.2	0.0	0.0
-0.1	-0.1	0.1	-0.1	0.1	-0.3	0.0	0.0	0.2	-0.2	0.0	-0.2
-0.2	0.0	0.2	-0.1	0.5	-0.1	0.0	0.0	0.0	-0.1	0.1	-0.1
0.0	0.0	0.0	-0.4	0.2	-0.2	-0.3	-0.1	0.1	0.3	-0.3	-0.3
0.0	-0.2	0.0	0.0	0.0	0.0	0.3	-0.1	0.1	-0.1	-0.1	-0.1
-0.2	0.0	-0.2	0.0	0.0	0.2	0.2	0.2	0.2	0.2	0.0	0.0
0.0	0.0	-0.2	-0.1	-0.1	0.1	0.2	-0.2	0.0	0.1	-0.3	-0.1
-0.1	-0.3	0.1	0.1	0.1	0.1	-0.2	-0.2	0.2	0.2	0.0	0.2
-0.2	-0.2	0.2	-0.2	0.2	0.0	-0.1	0.1	-0.1	-0.1	0.3	-0.1
0.1	-0.1	-0.3	0.3	0.1	0.1	-0.3	0.1	-0.1	0.1	-0.1	-0.1
0.2	0.2	0.0	0.1	0.1	0.1	0.0	0.0	0.2	-0.1	-0.1	-0.1
0.1	0.3	0.3	-0.1	-0.1	0.1	0.1	0.1	0.1	0.1	-0.1	0.1
0.0	-0.2	0.0	0.0	0.0	0.2	-0.2	0.0	0.0	-0.2	-0.2	0.0
-0.1	-0.1	0.1	0.0	0.0	-0.2	0.0	0.0	0.0	-0.1	-0.1	-0.1
0.1	0.1	-0.1	0.1	0.3	0.1	0.0	-0.2	0.0	0.0	0.2	0.0
0.1	-0.3	-0.1	0.2	0.0	0.0	0.1	0.3	0.1	-0.2	0.0	0.0
0.1	-0.1	0.1	0.0	0.0	0.0	0.3	0.3	0.3	0.0	-0.4	0.0
-0.1	0.1	-0.1	0.1	0.1	0.1	-0.3	-0.3	0.3	0.1	-0.3	0.1
-0.1	-0.1	0.1	-0.2	0.2	0.0	0.0	0.0	0.0	-0.5	-0.1	0.1
0.1	0.1	0.1	0.1	-0.1	-0.1	0.2	0.2	0.2	-0.2	-0.2	0.2
-0.3	-0.3	0.3	0.2	0.0	0.0	0.0	0.2	0.0	0.1	0.1	-0.1
-0.1	0.1	0.1	-0.1	-0.1	0.1	0.0	0.0	0.2	0.0	-0.4	0.0
0.0	-0.2	0.0	-0.2	0.0	0.2	0.0	0.0	0.0	-0.2	0.2	0.0
0.0	0.0	0.0	-0.3	-0.1	-0.1	-0.1	0.1	-0.1	-0.2	0.0	-0.2
-0.2	-0.2	0.2	0.0	0.0	0.0	0.3	-0.3	-0.1	0.1	-0.1	0.1
0.0	0.0	-0.2	0.2	0.0	-0.2	-0.2	0.0	0.0	-0.2	0.0	0.0
0.0	0.0	0.0	0.0	-0.2	0.0	-0.2	-0.2	0.0	0.0	-0.2	-0.2
0.1	-0.1	-0.1	0.0	-0.2	0.0	-0.2	0.2	0.0	-0.1	-0.1	-0.1
-0.2	0.0	0.0	0.0	-0.2	0.0	0.1	0.3	0.1	-0.1	-0.1	-0.1
-0.3	0.1	-0.1	0.0	0.6	0.0	0.0	0.0	0.0	-0.1	0.1	-0.1
0.0	-0.2	0.0	-0.2	-0.2	0.2	-0.1	-0.1	0.1	-0.1	0.3	0.1
-0.2	0.2	-0.2	0.0	-0.2	0.2	-0.1	0.1	-0.1	-0.3	-0.1	0.1
0.0	-0.2	0.0	-0.2	-0.2	0.2	-0.1	0.3	-0.1	0.1	0.1	-0.1
0.0	0.0	-0.2	0.0	0.0	0.2	-0.3	-0.3	0.3	0.1	0.1	-0.1
0.1	0.3	0.3	0.1	-0.1	-0.1	0.1	0.1	0.3	0.1	-0.1	-0.1
0.0	0.2	0.2	0.0	0.2	0.0	0.0	0.0	0.2	0.2	-0.2	-0.2
-0.3	0.1	-0.1	0.2	0.0	0.0	0.0	0.0	0.2	0.1	-0.1	0.1
0.2	0.4	0.0	0.1	0.3	0.1	-0.1	-0.1	0.1	0.0	0.0	0.0
-0.1	0.1	-0.1	-0.2	0.4	-0.4	0.1	-0.1	-0.3	0.0	0.0	0.0
-0.1	-0.1	0.1	-0.1	-0.1	0.1	0.2	-0.2	0.0	0.2	-0.4	-0.2
0.0	-0.2	0.0	-0.3	0.3	-0.1	0.0	0.0	-0.2	-0.1	0.1	-0.1
0.5	0.3	0.1	0.1	0.1	0.1	0.2	0.2	0.2	0.0	0.0	0.0
0.0	0.0	0.0	0.1	-0.1	-0.1	0.0	-0.4	0.0	-0.3	-0.3	0.1
0.2	0.4	0.2	-0.2	-0.2	0.2	-0.2	0.0	0.0	0.2	-0.2	-0.2
-0.1	0.3	-0.3	0.2	0.4	0.2	0.1	0.1	0.1	0.0	0.0	0.0
-0.2	-0.2	0.2	-0.1	0.1	0.1	-0.1	0.1	-0.1	0.0	0.0	0.0
0.0	0.2	0.0	-0.2	0.0	0.2	0.0	0.0	0.0	-0.4	0.0	0.0
-0.1	0.1	0.1	0.2	0.0	0.0	-0.1	-0.1	-0.1	0.0	0.0	-0.2
-0.1	0.1	0.1	0.1	0.3	0.1	0.2	-0.2	-0.2	0.0	0.0	-0.2
0.1	-0.1	0.1	0.2	0.0	0.0	0.1	0.1	-0.1	0.0	-0.2	0.0
0.1	-0.3	0.1	0.0	0.0	0.0	0.1	0.1	0.1	0.2	0.2	0.4
0.0	0.2	0.2	0.0	0.2	0.0	-0.1	-0.1	0.1	0.1	-0.1	0.1
0.1	0.3	0.3	0.2	0.0	0.0	-0.1	-0.1	0.1	0.0	0.2	0.0
0.6	0.2	0.2	0.2	0.2	0.2	0.0	0.2	0.0	0.0	0.0	0.0
-0.1	-0.1	0.1	-0.2	-0.2	0.2	-0.1	-0.1	0.1	0.0	0.2	0.0
0.0	0.0	0.0	-0.6	0.4	-0.6	-0.1	0.1	-0.1	-0.1	0.1	-0.1
0.4	-0.2	-0.2	0.0	0.0	0.2	-0.1	0.3	-0.1	0.1	-0.1	-0.1
0.0	0.0	0.2	0.1	0.1	0.1	-0.1	-0.1	-0.1	-0.2	-0.2	0.0
0.1	-0.1	-0.1	0.2	-0.2	-0.2	-0.1	-0.1	0.1	0.0	0.0	-0.2
0.0	-0.2	0.0	0.0	0.2	-0.2	-0.1	-0.1	0.1	-0.1	0.3	-0.1
0.2	-0.2	-0.2	0.0	0.0	0.0	-0.1	-0.1	0.5	0.1	-0.3	-0.1
0.1	0.1	-0.1	-0.1	0.1	0.1	0.0	0.0	0.2	-0.2	0.0	0.0
0.0	-0.2	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.2	0.0	0.0
0.1	0.3	0.1	0.2	-0.2	-0.2	0.0	-0.2	-0.2	0.1	0.1	0.1
0.1	-0.1	0.1	0.0	0.2	0.0	-0.1	-0.1	-0.1	0.2	0.0	0.0
-0.2	-0.2	0.2	0.1	0.1	0.1	-0.2	-0.2	0.2	0.1	-0.1	-0.1
-0.2	0.0	0.0	0.1	0.1	0.1	-0.2	-0.2	0.2	0.1	-0.3	0.1
0.0	-0.2	0.0	-0.2	0.2	0.0	-0.1	0.1	-0.1	0.1	0.1	-0.1
0.3	-0.1	-0.1	-0.2	0.4	-0.2	0.2	0.2	0.2	-0.1	0.1	-0.1
0.0	0.0	0.0	0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.4	-0.6	0.4
0.0	0.0	-0.2	0.0	0.0	-0.2	0.1	0.1	0.3	-0.1	-0.1	-0.1
0.0	0.0	-0.2	0.0	0.0	0.2	-0.2	0.2	-0.2	0.0	-0.2	0.2
0.1	-0.1	-0.3	0.1	0.1	0.3	-0.2	0.0	0.0	-0.2	0.2	-0.2
-0.1	-0.1	-0.1	0.0	0.0	0.0	0.2	0.0	0.2	0.1	-0.1	0.1
0.2	0.0	0.0	-0.1	-0.1	0.1	-0.2	-0.2	0.2	-0.3	-0.1	-0.1
0.4	-0.4	-0.4	0.0	0.0	0.2	0.1	0.3	0.1	-0.1	0.1	-0.1
-0.1	0.1	-0.1	0.3	-0.1	-0.3	-0.3	0.1	-0.1	0.1	0.1	0.1
0.2	0.4	0.4	0.2	0.2	0.2	0.0	0.0	0.0	0.0	0.2	0.0
0.0	0.4	0.2	0.2	0.2	0.2	0.1	0.1	0.1	0.1	-0.1	-0.1
0.2	0.0	0.0	-0.2	-0.2	0.2	-0.2	0.0	0.0	0.0	-0.2	-0.2
-0.2	0.0	0.0	-0.2	0.2	0.0	-0.2	0.0	0.0	0.2	0.0	0.0
0.1	-0.1	-0.3	0.2	0.0	0.0	0.4	0.0	0.0	-0.1	0.1	-0.1
-0.2	0.4	-0.2	-0.1	-0.1	0.3	0.0	0.0	0.0	0.1	-0.1	0.1
-0.3	0.1	-0.1	-0.2	0.2	0.0	0.1	0.1	0.1	0.0	0.0	-0.2
0.1	-0.1	-0.1	0.1	0.1	0.1	0.2	0.2	0.2	0.0	0.0	0.2
-0.2	0.0	0.0	0.1	0.1	-0.1	-0.1	0.1	-0.3	0.2	0.0	0.0
-0.1	0.3	-0.1	-0.2	0.0	0.2	0.1	0.1	0.1	0.2	0.0	0.0
0.1	-0.1	-0.1	-0.3	0.1	-0.1	-0.2	-0.2	0.2	0.0	0.0	0.0
-0.1	-0.3	0.1	-0.3	0.5	-0.3	0.1	0.1	0.1	0.1	0.1	0.1
0.0	-0.2	0.0	0.0	0.2	-0.2	0.0	0.2	0.0	0.0	0.0	0.2
-0.1	0.1	-0.1	-0.5	0.5	-0.3	0.0	0.0	0.0	-0.2	0.2	-0.2
0.2	-0.2	-0.2	-0.2	0.6	-0.2	0.0	0.0	-0.2	0.0	0.0	0.0
-0.1	-0.1	-0.1	0.0	-0.2	0.0	-0.2	-0.2	0.2	0.1	0.3	0.1
0.2	0.0	0.2	0.1	0.1	-0.1	0.0	0.2	0.0	-0.1	0.1	-0.1
-0.1	0.3	-0.1	-0.1	0.1	-0.1	0.1	0.1	0.1	-0.1	0.1	-0.1
0.3	0.1	0.3	0.0	0.0	0.0	0.3	0.1	0.1	0.0	-0.2	0.0
-0.1	0.1	0.1	0.2	0.0	0.0	-0.2	0.0	0.0	0.3	-0.1	-0.1
0.3	0.1	0.1	0.1	0.1	-0.1	-0.3	0.1	-0.1	0.1	0.1	0.1
0.0	0.2	-0.2	-0.1	-0.1	-0.1	0.0	0.0	0.2	0.1	0.1	0.1
0.0	0.0	0.0	0.1	-0.3	-0.1	-0.3	-0.1	0.1	-0.2	0.0	-0.2
0.3	0.1	-0.1	0.1	-0.1	-0.1	0.1	-0.1	0.1	0.1	0.1	0.1
0.0	-0.2	0.0	0.1	-0.1	-0.1	0.1	-0.1	-0.1	0.0	0.0	-0.2
-0.1	0.1	-0.1	0.0	-0.2	-0.2	0.2	-0.2	-0.4	-0.1	0.1	-0.1
0.0	0.0	0.0	-0.2	0.0	-0.2	0.0	-0.2	-0.2	0.0	0.0	-0.2
-0.1	0.3	-0.1	0.0	0.2	0.0	-0.1	0.1	-0.1	0.0	0.0	0.0
0.0	0.0	0.0	-0.8	0.4	-0.4	0.0	0.0	0.0	0.0	0.2	0.0
0.0	0.2	0.0	-0.2	-0.2	0.2	0.3	-0.1	-0.1	0.1	-0.3	-0.1
0.1	-0.1	-0.1	0.1	-0.1	0.1	-0.1	-0.1	0.3	-0.1	0.1	-0.3
0.0	0.0	0.2	0.1	-0.1	-0.3	0.1	0.1	-0.1	-0.2	0.0	0.0
0.0	0.0	-0.2	0.1	-0.1	-0.1	-0.1	-0.1	0.3	0.0	-0.2	0.2
0.1	-0.1	0.1	0.1	0.1	0.1	0.0	-0.2	0.0	0.0	0.0	0.0
-0.1	-0.3	0.1	0.1	0.1	0.1	0.1	-0.1	0.1	0.1	0.1	-0.1
0.1	0.3	0.1	0.2	0.0	0.0	0.3	-0.3	-0.5	0.0	0.0	0.0
-0.1	-0.1	0.1	0.0	-0.2	0.0	0.3	0.1	0.1	-0.2	0.0	-0.2
0.0	0.0	-0.2	-0.2	0.0	0.2	-0.1	0.1	-0.1	-0.1	-0.1	-0.1
-0.1	0.1	-0.1	0.0	0.2	-0.2	0.2	-0.2	0.0	0.1	-0.1	-0.1
0.0	0.0	-0.2	-0.1	-0.1	0.3	0.0	0.2	0.0	0.1	-0.3	-0.1
0.1	0.1	0.1	0.0	0.0	0.0	-0.1	-0.3	0.1	-0.2	-0.4	0.4
-0.4	0.0	0.0	-0.1	-0.1	0.1	0.2	0.0	0.0	0.3	0.3	0.3
0.1	-0.3	-0.1	0.1	0.1	0.1	0.5	-0.1	-0.1	-0.1	0.1	-0.1
0.0	0.0	0.0	-0.2	0.2	-0.2	-0.2	0.2	-0.2	0.0	0.0	-0.2
0.0	0.0	-0.2	0.0	0.0	0.2	0.1	-0.1	-0.3	-0.1	-0.3	0.1
0.1	-0.1	-0.1	-0.2	0.0	-0.2	0.0	0.0	-0.4	0.1	0.1	0.1
-0.2	0.0	0.0	0.2	-0.2	-0.4	-0.1	0.3	-0.1	-0.1	0.1	-0.1
0.1	0.1	-0.1	0.0	0.0	0.0	0.0	0.0	-0.2	0.1	0.1	0.1
0.1	-0.1	0.1	-0.1	0.1	-0.3	0.1	-0.1	0.1	-0.1	0.1	-0.1
-0.2	-0.2	0.2	-0.1	-0.3	0.1	-0.1	-0.1	0.1	-0.2	0.4	-0.2
-0.1	-0.1	-0.1	0.0	0.0	0.0	0.3	0.1	0.3	0.2	-0.2	-0.2
-0.1	-0.1	-0.1	0.1	-0.1	-0.1	0.3	-0.1	-0.3	0.1	0.1	0.1
-0.1	0.1	-0.1	-0.2	0.2	0.0	-0.2	0.0	0.0	0.1	-0.1	0.1
-0.3	-0.3	0.3	0.0	0.0	0.0	0.3	-0.1	-0.1	0.2	0.0	0.2
0.2	-0.2	-0.2	0.1	0.1	0.1	0.1	-0.3	0.1	0.0	0.0	-0.2
0.0	0.0	-0.2	-0.2	0.0	0.0	0.0	0.0	0.4	0.2	-0.2	-0.2
0.3	0.1	-0.1	-0.2	0.0	0.0	0.2	0.2	0.2	0.1	-0.1	-0.1
0.4	0.0	0.0	0.0	0.0	-0.2	0.2	0.2	0.0	0.0	0.0	0.0
0.3	0.3	0.1	0.2	0.0	0.0	-0.2	0.0	0.0	0.1	0.1	0.1
0.0	0.0	0.0	-0.1	-0.1	-0.3	-0.1	0.1	-0.3	0.0	0.0	-0.2
0.2	0.0	0.0	0.1	0.1	0.1	0.0	-0.2	0.2	-0.1	-0.1	-0.1
0.0	0.0	-0.2	0.2	0.0	0.0	0.2	0.0	0.2	0.0	-0.2	0.0
0.6	0.6	0.4	0.1	-0.1	-0.1	0.1	0.1	0.1	0.0	0.0	0.0
0.2	0.0	0.0	0.1	-0.1	-0.1	-0.2	-0.2	0.2	-0.1	-0.1	0.1
0.1	-0.1	0.1	-0.1	-0.1	0.1	0.0	0.0	0.0	-0.4	-0.2	0.4
0.1	0.1	0.1	-0.1	-0.1	0.1	0.0	0.2	0.0	0.2	0.0	0.0
0.1	-0.1	-0.1	-0.1	0.1	-0.1	-0.1	0.1	-0.3	0.1	0.1	0.1
0.2	0.0	0.0	0.1	-0.1	-0.1	0.0	0.0	0.4	-0.1	-0.1	-0.1
0.2	-0.2	-0.2	0.0	-0.2	0.0	0.0	0.2	0.2	0.2	-0.2	-0.2
0.0	0.0	0.2	0.0	0.0	0.0	-0.2	0.2	-0.2	-0.2	0.0	0.0
-0.1	-0.1	0.1	0.0	0.0	-0.4	-0.3	0.1	-0.1	0.0	0.0	-0.2
0.1	-0.3	-0.1	0.0	0.0	0.0	-0.1	-0.1	0.3	0.0	-0.2	0.2
0.0	0.4	0.0	-0.3	0.1	0.1	0.0	0.0	0.0	0.1	0.1	0.1
-0.1	-0.1	0.1	0.0	0.2	-0.2	0.1	-0.1	-0.3	0.0	-0.2	0.0
-0.2	0.0	0.0	0.2	0.2	0.0	-0.2	0.2	-0.2	0.2	-0.2	-0.2
-0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	-0.3	-0.3	0.5
-0.3	0.1	-0.1	0.1	0.1	-0.1	0.2	0.2	0.2	0.0	-0.2	0.0
-0.2	0.0	0.0	-0.1	0.1	0.1	-0.2	0.0	0.0	0.1	0.1	-0.1
0.1	-0.1	-0.1	-0.3	0.5	-0.5	0.0	0.0	-0.2	0.0	0.0	0.0
0.2	0.0	0.4	0.0	0.0	0.0	0.2	0.2	0.2	0.2	0.0	0.0
-0.3	0.1	-0.1	0.0	-0.2	0.0	-0.1	-0.1	0.1	0.0	0.2	0.2
0.1	-0.1	0.1	0.0	0.0	0.0	0.3	-0.3	-0.1	0.0	-0.2	0.0
-0.1	0.1	-0.1	-0.1	0.1	0.1	-0.2	0.0	0.0	-0.2	-0.4	0.2
