dPSIZ	SR-	SR+	FAS6-	FAS6+	MES	dMES	MES+	MES-	MEC-MC?	MEC-CS?	MES-KM?	PESE-	PESE+	PESS-	PESS+
-0.091	0.0000	0.0000	0.0000	0.5000	2.3900	0.4800		0.4800	0.0	1.0	0.0	0.0526	0.0000	0.0000	0.0000
-0.029	0.0444	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0000	0.0323	0.0000	0.0000					0.0	0.0	0.0	0.0333	0.0333		
-0.789															
	0.0000	0.0000	0.0000	0.0000	9.2200	2.1000	0.5000	2.1000	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	6.0400	0.8900	0.8900	-0.8900	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0017	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0127	0.0000	0.0000	0.0000	2.7300	0.4300	0.4300	-0.4300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0870
-0.721	0.0000	0.0769	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
1.521	0.0333	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0417		
0.999															
-0.088															
0.765	0.0476	0.0909			3.0700	0.7600	0.7600	-0.7600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.319	0.0000	0.0000	0.0000	0.0000	6.5300	0.7300	0.7300	-0.7300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0213
-1.915	0.0000	0.1111							0.0	0.0	0.0	0.3077	0.0000		
1.828	0.1429	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.711	0.0500	0.0000	0.0000	0.0000	6.8800	1.1200	1.1200	-1.1200	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0015	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0333	0.0000	9.1600	9.2700	-3.9600	9.2700	0.0	1.0	0.0	0.0000	0.0095	0.0000	0.0000
-1.256	0.1250	0.125	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.2000	0.0000	0.0000
1.594	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0263	0.0000
0.142	0.0000	0.0400	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.34															
	0.0047	0.0	0.0000	0.0175	5.5800	5.8600		5.8600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.162	0.0303	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.1071	0.0000	0.0000	0.0000
-1.432	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.592	0.0238	0.0238							0.0	0.0	0.0	0.0345	0.0345		
0.115															
-1.893	0.0909	0.0909	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		1.0000
-0.188	0.0667	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.346	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.563	0.0000	0.0000			9.1000	1.6700	-1.6700	1.6700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.8	0.0263	0.0000	0.0000	0.0000	3.2300	0.1100	-0.1100	0.1100	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.5000
	0.0036	0.0072	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.118	0.0000	0.0172	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-1.716	0.0526	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.564															
2.791	0.1250	0.0000	0.0000	0.0000	6.0200	1.4600	-1.4600	1.4600	0.0	1.0	0.0	0.0833	0.2143	0.0000	0.0000
	0.0029	0.0029	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.511															
2.239															
-1.152															
-1.487	0.0526	0.0000	0.0000	0.0000	2.9300	0.6500	0.6500	-0.6500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.5000
-0.51	0.0556	0.1053	0.0000	0.0000					0.0	0.0	0.0			0.0000	0.5000
	0.0130	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0096	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0417	0.0417	0.0000	0.0000
	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0083	0.0246	0.0000	0.0000
	0.0157	0.0079	0.0000	0.0000					0.0	0.0	0.0	0.0123	0.0000	0.0000	0.0000
-0.427	0.0119	0.006	0.0625	0.0625					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.614	0.0385	0.0385	0.0000	0.0000	5.4800	8.5600	8.5600		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.454	0.0000	0.0714	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.737	0.0000	0.1176	0.0000	0.0000					0.0	0.0	0.0			0.0000	0.2500
-2.171	0.0476	0.0476			7.1800	1.2300	1.2300	-1.2300	0.0	1.0	0.0	0.0000	0.0000		1.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.782	0.0400	0.0000							0.0	0.0	0.0	0.0000	0.0455	0.0000	0.0000
-0.12	0.0000	0.0123	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	3.7700	8.7500		8.7500	0.0	1.0	0.0	0.0208	0.0000	0.0000	0.0000
															
															
	0.0012	0.0012	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0034	0.0000	0.0000
0.073	0.0034	0.0	0.0000	0.0882					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.899	0.0290	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0833	0.0435	0.0000	0.0000
-0.411															
0.607	0.0062	0.0062	0.0000	0.0000					0.0	0.0	0.0	0.0123	0.0000	0.0000	0.0000
-2.627	0.0556	0.0556			2.2700	3.6700		3.6700	0.0	1.0	0.0	0.2500	0.0000		
-1.456															
-1.185	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.546	0.0000	0.0000			11.1100	0.6200	-0.6200	0.6200	0.0	0.0	1.0	0.0000	0.0000		
-0.384	0.0000	0.0099	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-1.11															
	0.0065	0.0128	0.0000	0.0000	2.0100	4.7300	4.7300		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.478															
	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0303	0.0303	0.0000	0.0000					0.0	0.0	0.0	0.0435	0.0000	0.0000	0.0000
-0.509	0.0125	0.0125	0.0000	0.0000					0.0	0.0	0.0	0.0294	0.0000	0.0000	0.0000
	0.0044	0.0000	0.0000	0.0000	2.3000	3.0700	3.0700		0.0	1.0	0.0	0.0115	0.0000	0.0000	0.0000
	0.0	0.0	0.0000	0.0000	5.4100	0.9000	0.9000	-0.9000	0.0	1.0	0.0	0.0017	0.0000	0.0000	0.0000
	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0029	0.0029	0.0000	0.0000
1.097	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-1.681	0.0	0.0	0.0000	0.0000	2.5200	7.9600	7.9600		0.0	1.0	0.0	0.2000	0.0000		
1.099															
0.391	0.1818	0.1818							0.0	0.0	0.0	0.0870	0.0000		
	0.0036	0.0036	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0250
1.017	0.0000	0.0800	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0185			3.4300	0.8400	0.8400	-0.8400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0109	0.0055	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0077	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0444
-2.513	0.0168	0.0085	0.0000	0.2000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.729	0.0121	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0095	0.0000	0.0000	2.4600	1.3200		1.3200	0.0	1.0	0.0	0.0206	0.0104	0.0000	0.0000
-1.85															
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0089	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0357	3.0100	7.7600	7.7600		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.106	0.0208	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.266															
-0.618	0.0303	0.0000		1.0000	3.2900	0.4900	-0.4900	0.4900	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
															
-0.273															
															
-1.014	0.0000	0.0000							0.0	0.0	0.0			0.0000	0.0000
0.276	0.0	0.0							0.0	0.0	0.0	0.1429	0.1429	0.0000	0.0000
															
-0.079	0.0263	0.0000	0.0000	0.0000	7.8800	7.7600	7.7600		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.24	0.0000	0.0			5.7400	0.4900	-0.4900	0.4900	0.0	1.0	0.0	0.0000	0.1429		
	0.0253	0.0000	0.0000	0.0000	2.7500	0.7600	0.7600		0.0	1.0	0.0	0.0196	0.0196	0.0000	0.0000
-0.204	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0072	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.305	0.0465	0.0238	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.152															
-0.893															
-1.268	0.0000	0.0000	0.0000	0.3000	2.6500	9.2100	9.2100		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.3333
0.356	0.0000	0.0000	0.0000	0.1667	2.2800	5.1800		5.1800	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.949															
-1.202	0.0000	0.1333							0.0	0.0	0.0	0.1667	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0270	0.0000	0.0000	0.0000
															
0.013	0.0046	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0040	0.0000	0.0000	0.0000
-0.228	0.0000	0.0000	0.0000	0.0000	2.8700	1.4200		1.4200	0.0	1.0	0.0	0.0455	0.0000	0.0000	0.0000
-0.037	0.0500	0.0000	0.0000	0.0000	6.0200	0.4800	0.4800	-0.4800	0.0	1.0	0.0	0.0000	0.0000		
	0.0	0.0153	0.0000	0.0000	5.5500	19.7900	19.7900		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
1.566															
	0.0044	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.115	0.0476	0.0000	0.0000	0.0000	8.3400	2.7100	-2.7100	2.7100	0.0	1.0	0.0	0.1429	0.0000	0.0000	0.0000
1.534	0.0435	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0952	0.0000	0.0000
															
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0026	0.0000	0.0000	0.0256					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0132
	0.0000	0.0	0.0385	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0571
	0.0	0.003	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.237	0.0035	0.0035	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.384	0.0000	0.1667	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0069	0.0069	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.839	0.0625	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0435	0.0833		
-0.012															
-0.357	0.0000	0.0345	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.2000	0.0000	0.0000
0.34	0.0000	0.0034	0.0263	0.0000					0.0	0.0	0.0	0.0000	0.0075	0.0000	0.0000
-1.008	0.1667	0.0000							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0	0.0	0.0000	0.0000	2.9700	0.9100	0.9100	-0.9100	0.0	1.0	0.0	0.0000	0.0127	0.0000	0.0732
															
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0199	0.0000	0.0000	0.0000
	0.0072	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0083	0.0028	0.0000	0.0000	5.2000	1.8100	1.8100	-1.8100	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0	0.0034	0.0000	0.0000	3.6300	0.3400	-0.3400	0.3400	0.0	1.0	0.0	0.0000	0.0154	0.0000	0.0000
	0.0000	0.0097	0.0000	0.0000	4.4800	0.8500	0.8500	-0.8500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.855	0.05	0.0256	0.0000	0.0000	7.5700	0.9400	-0.9400	0.9400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.741	0.1176	0.0000	0.0000	0.5000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.817	0.0500	0.0000							0.0	0.0	0.0	0.0000	0.0000	0.4000	0.0000
-0.868	0.1000	0.0000	0.0000	0.0000	7.2300	0.2800	-0.2800	0.2800	0.0	1.0	0.0	0.0769	0.0000		
-0.9															
	0.0067	0.0067	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0013	0.0007	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0046
-1.244	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.5000
-0.818															
-1.303	0.1429	0.0000							0.0	0.0	0.0	0.0000	0.0000		
	0.0027	0.0027	0.0000	0.0000					0.0	0.0	0.0	0.0022	0.0000	0.0000	0.0000
	0.0011	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0034
-1.151	0.0000	0.0032	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.207	0.0238	0.0000	0.0000	0.0000	3.7700	0.2700	0.2700	-0.2700	0.0	1.0	0.0	0.0000	0.0000		
-1.186															
0.445	0.0000	0.0323	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.882	0.0357	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.2222	0.0000		
-0.227															
															
-1.644	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.548	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.914															
1.372	0.0000	0.0238	0.1429	0.0000					0.0	0.0	0.0	0.1111	0.0000	0.0000	0.0000
															
-0.309															
															
-1.404	0.0000	0.0000	0.0000	0.0000	7.4200	1.3200	-1.3200	1.3200	0.0	0.0	1.0	0.0000	0.0000	0.0000	0.0000
-0.17	0.0189	0.0189	0.0000	0.0000					0.0	0.0	0.0	0.0250	0.0000	0.0000	0.0000
0.121	0.0333	0.0333	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.1667		
-0.502															
	0.0000	0.006	0.0000	0.0435					0.0	0.0	0.0	0.0175	0.0000	0.0000	0.0000
-0.329	0.0000	0.0455	0.0000	0.0000					0.0	0.0	0.0	0.0476	0.0000	0.0000	0.0000
-0.001	0.0078	0.0000	0.0000	0.0882					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
2.057	0.1250	0.1250							0.0	0.0	0.0	0.3333	0.0000		
0.343	0.0303	0.0303	0.0000	0.0000	3.2800	0.1200	0.1200	-0.1200	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.356	0.0000	0.0000	0.5000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
2.372	0.0000	0.0000	0.5000	0.0000					0.0	0.0	0.0	0.0000	0.3333		
	0.0	0.0025	0.0000	0.0000					0.0	0.0	0.0	0.0328	0.0084	0.0000	0.0000
	0.0	0.0061	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.443	0.0000	0.0000	0.0000	0.0000	2.6900	0.2100	0.2100	-0.2100	0.0	1.0	0.0	0.0000	0.0000		
-1.599	0.0000	0.0000	0.0000	0.6667	3.0300	14.2900	2.9000	14.2900	0.0	1.0	0.0	0.0000	0.0000		
0.636	0.0	0.0714							0.0	0.0	0.0	0.0000	0.0000		
-0.107	0.0312	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	3.1100	7.7500		7.7500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.527															
-0.365															
	0.0196	0.0000	0.0000	0.0000	11.8600	1.7100	1.7100	-1.7100	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0004	0.0007	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0007	0.0000	0.0000
-0.347	0.0323	0.0909	0.0000	0.0000					0.0	0.0	0.0	0.0800	0.0000		
-1.743	0.2	0.0	0.0000	0.0000					0.0	0.0	0.0	0.1429	0.0000		
	0.0000	0.0016	0.0000	0.0000	6.5800	7.9200	7.9200		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0154	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0078	0.0000	0.0000	0.0000	4.8100	8.1900	8.1900	1.1300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.104	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
0.642	0.0357	0.0000	0.0000	0.0000	5.2300	0.3400	0.3400	-0.3400	0.0	1.0	0.0	0.0000	0.0000		
0.024															
-0.416															
-0.76															
-1.513	0.0000	0.0000	0.0000	0.1667	5.0700	1.1000	1.1000	-1.1000	0.0	1.0	0.0	0.0000	0.0000	0.1250	0.1250
	0.0033	0.0033	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0667
0.567	0.0000	0.0010	0.0000	0.0000	11.7700	0.8000	-0.8000	0.8000	0.0	1.0	0.0	0.0000	0.0023	0.0000	0.0000
0.023	0.0015	0.0015	0.0000	0.0000					0.0	0.0	0.0	0.0102	0.0000	0.0000	0.0000
	0.0027	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.257	0.0714	0.1333	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0345	0.0345	0.0000	0.0000					0.0	0.0	0.0	0.0833	0.0000	0.0000	0.0000
2.519															
2.375	0.0000	0.0714	0.0000	0.0000	3.9000	8.0400		8.0400	0.0	1.0	0.0	0.5000	0.0000	0.0000	0.0000
1.195	0.0000	0.0645	0.0000	0.0000					0.0	0.0	0.0	0.0357	0.0000	0.0000	0.0000
	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0120	0.0000	0.0000
0.815	0.0000	0.0345	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.716															
0.714	0.0488	0.0000	0.0000	0.0000	2.0700	0.6400	0.6400		0.0	1.0	0.0	0.0000	0.0000		
-0.272															
-0.569	0.0250	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0833	0.0000	0.0000
-1.731	0.0556	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.1667	0.0625	0.0000	0.0000
0.857	0.0000	0.0018	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.404	0.1111	0.0			6.7000	0.1200	0.1200	-0.1200	0.0	1.0	0.0	0.0000	0.0000		1.0000
1.078	0.0000	0.0123	0.0000	0.0000					0.0	0.0	0.0	0.0455	0.0000	0.0000	0.0000
	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.134															
-0.504															
-2.505	0.3333	0.0		1.0000	9.9000	1.6000	-1.6000	1.6000	0.0	0.0	1.0	0.0000	0.0000		
	0.0121	0.0000	0.0000	0.0000	5.6100	2.1700	-2.1700	2.1700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0026	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0081	0.0069	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.424															
-0.707															
															
-0.478															
	0.0011	0.0000	0.0000	0.0189					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0323
-0.511	0.0	0.0	0.0000	0.5000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0107	0.0107	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.061	0.0000	0.0	0.0000	0.0000	3.5300	7.7600		7.7600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0238
	0.0100	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0182	0.0000	0.0000	0.0000
0.119	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0588	0.0000	0.2000	0.0000
-0.039	0.0063	0.0063	0.0000	0.0000	13.1900	0.4500	0.4500	-0.4500	0.0	1.0	0.0	0.0122	0.0000	0.0000	0.0000
-1.489	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.523	0.0000	0.0000			4.5800	0.5500	-0.5500	0.5500	0.0	1.0	0.0	0.0000	0.0000	0.5000	0.0000
1.399															
	0.0000	0.0064	0.0000	0.0000	2.0700	0.5000	0.5000		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.637	0.0000	0.0556							0.0	0.0	0.0	0.0000	0.0000		
0.033															
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0	0.0	0.0000	0.0000	4.9700	0.8100	-0.8100	0.8100	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.506															
	0.0115	0.0	0.0000	0.0000	10.9200	0.3400	-0.3400	0.3400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.615	0.0417	0.0000			4.5500	1.1900	1.1900	-1.1900	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0023	0.0	0.0000	0.0104					0.0	0.0	0.0	0.0017	0.0000	0.0000	0.0000
0.862	0.0000	0.0000	0.0000	0.0000	3.7100	0.3700	0.3700	-0.3700	0.0	0.0	1.0	0.0000	0.0000	0.0000	0.0000
0.331	0.0	0.0084	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.209															
-0.601	0.0161	0.0081	0.0000	0.0000	2.0800	8.0400	8.0400		0.0	1.0	0.0	0.0000	0.0000		
-2.25	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.1667
-0.576															
	0.0028	0.0055	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.234															
0.281	0.0213	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.39	0.0000	0.0303	0.0000	0.0000					0.0	0.0	0.0	0.1538	0.0000	0.0000	0.0000
0.935															
-1.886															
															
2.024	0.0172	0.0	0.0000	0.0000	2.2800	8.7500		8.7500	0.0	1.0	0.0	0.0000	0.0000	0.5000	0.0000
-1.114	0.0	0.0556			3.0100	6.2200		6.2200	0.0	1.0	0.0	0.0000	0.0000		
0.143															
	0.0000	0.0000	0.0526	0.0000	2.7700	7.7500		7.7500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.481															
	0.0022	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0071	0.0000	0.0000	0.0000
-2.142	0.0000	0.0	0.0000	0.1429	2.4200	0.2500	0.2500	-0.2500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0066	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0127	0.0000	0.0000	0.0000
-0.143	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0769
-0.92	0.0385	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.544	0.0385	0.0385	0.0000	0.0000					0.0	0.0	0.0	0.1875	0.0000	0.0000	0.0000
-0.511															
															
-0.399	0.0000	0.0067	0.0000	0.0000					0.0	0.0	0.0	0.0375	0.0000	0.0000	0.0000
0.527	0.0000	0.0000	0.0000	0.0000	8.8000	1.0200	-1.0200	1.0200	0.0	0.0	1.0	0.0000	0.0000	0.0000	0.0000
0.436															
1.352	0.1053	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.558	0.1111	0.0	0.0000	0.0000					0.0	0.0	0.0	0.4000	0.0000	0.0000	0.0000
0.782	0.0526	0.0000	0.0000	0.1429					0.0	0.0	0.0	0.0000	0.1000	0.0000	0.0000
															
0.141	0.0500	0.0500	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
0.066	0.0000	0.0	0.0000	0.0385					0.0	0.0	0.0	0.0233	0.0000	0.0000	0.0000
-0.113	0.0159	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.193	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0571	0.0000	0.0000	0.0000
-0.804	0.0000	0.1667	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0247	0.0000	0.0000	6.7400	1.4500	-1.4500	1.4500	0.0	1.0	0.0	0.0000	0.0256	0.0000	0.0000
	0.0000	0.0000	0.0000	0.1111					0.0	0.0	0.0	0.0714	0.0000	0.0000	0.0000
	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.03	0.0526	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.1429	0.0000	0.0000
-0.133	0.0000	0.0000	0.0323	0.0000					0.0	0.0	0.0	0.0040	0.0000	0.0000	0.1026
-1.104															
-0.305	0.0023	0.0011	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0028	0.0000	0.0000	0.0606					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0909
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
