priPhCons	mamPhCons	verPhCons	priPhyloP	mamPhyloP	verPhyloP	GerpS
0.034	0.001	0.007	-0.902	-0.857	-1.199	-6.68
0.079	0.892	0.739	-0.343	0.174	-0.003	0.632
0.0	0.013	0.129	-1.156	-0.133	0.455	0.926
0.009	0.234	0.118	-0.309	0.139	0.233	0.522
0.272	0.58	0.717	0.124	0.123	0.666	0.736
0.0	0.0	0.908	-0.514	-0.793	0.519	-1.79
0.994	0.998	0.996	-0.126	-0.065	0.086	-1.17
0.995	1.0	1.0	0.645	0.902	2.66	4.05
0.066	0.0	0.0	0.48	-0.532	-0.749	-1.63
0.861	0.994	0.966	0.597	-0.207	-0.018	1.21
0.056	0.002	0.948	-0.144	-0.087	-0.442	-1.05
0.021	0.0	0.0	-0.146	-1.357	-1.2	-5.52
0.995	1.0	1.0	-0.14	1.532	1.383	5.05
0.991	0.978	0.991	-0.397	-0.671	-0.028	-2.34
0.013	0.0	0.036	-0.4	-1.486	-0.976	-8.25
0.968	0.995	0.985	0.452	0.364	0.177	1.52
0.935	0.234	0.095	-1.008	-2.677	-1.463	-10.8
0.618	0.998	0.996	0.557	0.746	1.179	3.73
0.006	0.001	0.0	-0.319	-0.234	-0.38	-1.61
0.018	0.0	0.0	-0.126	0.148	0.457	2.34
0.413	0.793	0.001	0.387	0.792	0.04	4.0
0.004	0.0	0.0	-0.422	-0.274	-0.19	-2.41
0.127	0.019	0.019	0.176	-0.367	-0.366	-1.03
0.889	0.999	1.0	-0.341	0.215	0.921	2.23
0.821	0.358	0.072	0.451	0.2	-0.154	-0.121
0.728	0.997	1.0	0.651	1.34	0.869	2.62
0.104	0.0	0.0	-0.547	-1.777	-0.446	-8.86
0.053	0.18	0.011	-4.542	-2.406	-3.106	-9.12
0.976	0.208	0.457	0.455	-1.353	-0.828	-6.8
0.924	1.0	1.0	0.559	0.81	0.715	3.06
0.226	0.999	0.996	0.557	0.594	0.295	2.13
0.306	0.361	0.476	-1.235	-1.349	-1.069	-7.29
0.018	0.033	0.041	-1.536	-4.957	-5.232	-8.38
0.268	0.949	0.48	0.486	0.939	0.217	1.8
0.64	0.969	0.384	-0.828	-0.469	-0.9	-1.85
0.848	1.0	1.0	0.651	2.699	0.665	3.77
0.0	0.011	0.064	0.0	0.482	0.577	0.0
0.461	1.0	1.0	0.651	1.097	1.113	2.53
0.984	0.129	0.048	-0.353	-1.155	-1.06	-5.97
0.998	1.0	1.0	0.53	1.034	1.643	4.68
0.407	0.394	0.983	0.188	0.429	-0.007	0.512
0.957	0.985	0.745	0.457	-0.41	-0.661	-1.59
0.989	1.0	1.0	-0.666	0.388	0.516	3.23
0.976	0.951	0.913	0.484	0.005	-0.379	-1.3
0.056	0.001	0.001	-0.307	0.11	0.147	-1.98
0.698	1.0	1.0	-0.144	1.31	1.37	4.6
0.42	0.515	0.0	-0.51	-0.59	-1.214	-3.46
0.001	0.0	0.0	-1.064	-0.752	-0.812	-3.51
0.055	0.805	0.816	-1.119	-0.387	-0.48	-3.3
0.267	0.229	0.971	0.076	-0.403	-0.712	-1.29
0.017	0.992	0.995	-0.259	-0.149	0.13	-0.656
0.42	0.008	0.0	-0.295	-2.953	-2.458	-10.9
0.997	1.0	1.0	0.457	2.043	1.727	3.84
0.996	1.0	1.0	0.581	2.783	3.054	5.88
0.975	0.41	0.87	0.53	-1.103	-0.469	-3.37
0.866	0.035	0.002	-2.655	-3.958	-3.276	-11.6
0.409	0.01	0.376	-0.264	-1.043	0.272	-2.25
0.999	0.999	0.996	0.651	0.16	0.118	2.1
0.968	1.0	1.0	0.48	0.619	2.256	2.91
0.819	0.807	0.951	-0.144	-0.498	-0.375	-3.22
0.999	1.0	0.999	0.651	0.859	0.305	3.02
0.011	0.001	0.001	-0.42	-0.799	-0.826	-2.75
0.993	1.0	1.0	-0.135	1.374	1.182	3.78
0.004	0.123	0.019	-0.42	-1.277	-1.63	-6.84
0.979	0.057	0.022	-0.327	-4.667	-2.8	-10.8
0.879	0.985	0.986	0.587	-0.111	-0.185	-0.816
0.575	1.0	0.999	0.448	0.743	0.799	1.76
0.119	0.126	0.041	-1.235	-1.908	-1.988	-9.79
0.345	0.076	0.734	0.58	0.515	1.186	3.74
0.989	0.999	1.0	0.651	1.531	1.06	4.17
0.996	1.0	1.0	0.449	2.535	1.253	5.37
0.962	0.998	0.992	0.651	0.009	-0.018	1.22
0.018	0.005	0.006	0.187	0.454	0.475	0.458
0.704	1.0	1.0	0.451	0.645	1.486	3.54
0.658	0.363	0.449	0.507	0.318	0.586	0.297
0.981	0.969	0.995	0.398	-0.574	0.013	-1.13
0.027	0.0	0.0	0.375	-0.932	-0.63	-6.38
0.945	0.845	0.997	-0.381	-1.049	0.097	-5.16
0.703	0.998	0.999	0.307	0.16	0.439	1.41
0.028	0.262	0.547	-1.424	-1.824	-1.517	-8.89
0.936	0.507	0.011	-2.619	-1.928	-3.077	-11.7
0.983	1.0	0.986	0.651	1.292	0.659	3.44
0.909	0.999	1.0	0.553	0.233	0.615	2.45
0.919	0.999	0.98	0.48	0.119	-0.042	0.513
0.675	0.612	0.998	0.479	1.772	0.529	3.13
0.998	1.0	1.0	0.651	2.552	5.73	5.43
0.002	0.01	0.002	-1.855	-0.254	-0.404	-0.0761
0.994	0.999	0.995	0.557	0.029	0.068	-1.79
0.772	0.915	0.943	-2.274	-1.275	-0.863	-5.81
0.987	0.914	0.988	0.651	-0.73	0.062	-3.51
0.991	0.922	0.358	0.651	-0.719	-1.172	-5.55
0.998	1.0	1.0	0.473	2.066	1.655	5.15
0.741	0.157	0.003	0.645	-0.251	-0.179	-1.83
0.009	0.333	0.812	0.432	0.39	0.606	1.67
0.553	0.642	0.611	0.557	-1.576	-1.348	-7.17
0.952	1.0	0.998	-0.241	0.761	0.128	2.14
0.006	0.0	0.045	0.474	-2.645	-2.305	-7.81
0.998	0.482	0.007	0.645	-2.271	-2.758	-10.6
0.51	0.968	0.968	-0.14	0.722	0.163	0.979
0.098	0.0	0.0	-0.243	-1.556	-1.267	-5.18
0.791	0.984	0.968	-0.48	-0.094	-0.268	-0.514
0.998	1.0	0.999	0.53	0.478	0.26	3.18
0.001	0.0	0.0	-0.496	-0.27	-0.206	-1.03
0.997	0.997	0.998	-0.144	-0.058	0.271	-0.163
0.995	0.975	0.996	-0.235	-0.82	-0.076	-2.71
0.016	0.005	0.0	-0.698	0.028	-0.116	0.028
0.983	0.982	0.256	0.557	-0.731	-1.604	-6.69
0.103	0.062	0.415	0.587	0.063	0.31	-0.251
0.629	0.995	0.947	0.559	0.08	-0.033	0.242
0.994	1.0	1.0	0.468	2.214	1.933	5.8
0.988	1.0	1.0	0.651	1.528	0.543	5.09
0.635	0.013	0.292	-0.511	-0.632	-1.145	-3.13
0.562	0.305	0.006	-0.353	-0.383	-1.028	-3.26
0.993	0.941	0.963	-0.297	-0.967	-0.152	-5.92
0.94	0.999	1.0	0.291	0.015	0.588	-0.242
0.027	0.0	0.0	-1.966	-0.713	-1.046	-2.07
0.995	1.0	1.0	-0.462	0.956	1.398	4.55
0.915	1.0	1.0	0.645	1.462	1.969	4.04
0.02	0.229	0.38	-0.135	0.699	0.53	3.72
0.668	0.968	0.582	-0.381	-0.885	-1.149	-4.16
0.455	0.735	0.988	-2.2	-0.724	0.118	-2.83
0.998	1.0	1.0	0.581	2.84	4.485	5.98
0.963	0.018	0.0	-0.368	-1.879	-1.192	-10.0
0.704	1.0	1.0	0.37	2.09	1.666	5.49
0.899	0.997	0.968	0.53	-0.076	-0.247	-1.79
0.998	1.0	1.0	0.525	0.995	1.941	4.27
0.99	0.999	0.997	0.457	0.053	0.114	2.16
0.878	0.598	0.699	0.532	0.593	0.905	2.85
0.694	0.718	0.544	-1.292	-2.148	-1.484	-10.4
0.003	0.0	0.0	-0.734	-1.853	-2.108	-7.92
0.694	1.0	1.0	-0.301	0.851	3.396	4.1
0.768	0.659	0.038	-0.481	-1.826	-2.375	-8.73
0.035	0.078	0.023	0.53	-0.183	-0.334	-2.18
0.865	0.984	0.983	-1.025	-0.089	0.063	-1.11
0.73	0.833	0.776	0.651	-0.039	-0.539	-1.02
0.787	0.177	0.665	-0.18	-2.228	-0.71	-10.6
0.996	0.908	0.043	0.455	-1.386	-2.377	-8.82
0.968	1.0	0.996	0.561	0.265	0.054	0.856
0.0	0.0	0.0	-2.061	-2.468	-1.773	-1.36
0.998	0.995	0.954	0.587	0.119	-0.106	2.2
0.721	0.1	0.847	0.559	-0.058	1.319	1.18
0.0	0.0	0.0	-1.729	-2.273	-2.589	-5.28
0.895	0.999	0.966	-0.413	0.277	-0.112	0.646
0.859	0.553	0.611	0.39	0.88	0.006	1.93
0.96	0.454	0.189	-1.342	-2.303	-2.375	-10.5
0.145	0.195	0.589	0.307	-3.131	-2.928	-5.12
0.066	0.001	0.005	0.651	0.364	0.311	1.47
0.996	0.999	0.906	0.478	0.084	-0.41	-1.34
0.315	0.999	0.999	-0.889	0.357	0.447	1.64
0.757	0.464	0.133	-0.478	-1.158	-1.03	-7.52
0.459	0.006	0.001	0.544	-1.155	-1.789	-7.84
0.997	1.0	1.0	0.509	2.325	5.399	5.28
0.996	1.0	1.0	0.645	1.419	1.97	4.8
0.996	1.0	0.998	0.552	2.518	0.853	4.51
0.9	0.117	0.288	-0.924	-2.714	-1.013	-11.4
0.715	0.001	0.169	-1.036	-2.668	-1.212	-12.1
0.022	0.001	0.001	0.478	-0.138	-0.167	-1.74
0.996	1.0	0.999	0.559	0.584	0.297	2.36
0.978	0.555	0.005	-1.045	-1.798	-2.687	-10.7
0.784	1.0	0.962	0.651	1.426	0.841	3.85
0.844	1.0	1.0	0.557	2.475	0.752	3.77
0.998	0.999	1.0	0.651	0.836	1.105	4.16
0.004	0.002	0.927	-1.579	-0.917	-0.119	-5.29
0.949	0.984	0.989	0.651	-0.151	-0.042	-1.31
0.345	0.038	0.203	0.478	-0.547	-0.413	-3.53
0.0	0.0	0.0	-1.124	-3.212	-3.036	-11.2
0.019	0.781	0.258	-0.433	-0.311	-0.04	-1.93
0.009	0.254	0.28	0.457	1.249	1.236	1.66
0.943	0.997	0.992	0.651	0.047	-0.028	-0.134
0.004	0.0	0.0	0.597	-1.208	-1.258	-3.82
0.996	1.0	1.0	0.525	2.232	1.324	4.39
0.863	0.023	0.046	-0.451	-1.013	0.067	-6.19
0.92	0.824	0.981	-0.294	-1.268	-0.199	-6.18
0.001	0.0	0.0	0.392	-0.956	-0.9	-3.14
0.0	0.002	0.636	-1.284	-0.47	-0.17	-1.11
0.001	0.0	0.0	-1.251	-0.182	-0.367	-2.37
0.647	0.646	0.992	0.645	-0.702	-0.083	-4.65
0.499	0.076	0.993	0.255	-0.404	0.04	-2.29
0.998	1.0	1.0	0.651	0.745	3.149	3.93
0.394	0.986	0.997	-0.309	0.486	0.308	1.15
0.957	1.0	1.0	0.559	0.369	1.81	2.78
0.999	1.0	1.0	0.651	1.469	1.184	4.1
0.954	0.92	0.966	-2.351	-1.091	-0.146	-6.18
0.929	0.082	0.0	-0.15	-2.325	-3.236	-11.7
0.977	1.0	0.982	-0.142	1.213	1.177	2.69
0.939	0.999	0.997	0.425	0.631	0.471	1.51
0.961	0.989	0.991	-1.56	-0.623	-0.051	-6.04
0.997	1.0	1.0	0.53	1.039	1.68	4.67
0.994	0.999	0.968	0.494	0.01	-0.453	-0.202
0.982	0.961	0.918	-0.514	-1.087	-0.354	-6.01
0.793	0.997	0.999	-0.417	-0.073	0.478	-0.63
0.991	0.968	0.963	-0.353	-0.462	-0.214	-3.19
0.012	0.0	0.002	-1.119	-2.543	-2.873	-11.2
0.453	0.626	0.885	-1.245	-0.87	-0.423	-4.94
0.982	0.997	0.996	-0.18	-0.084	0.218	1.05
0.685	0.695	0.88	-0.15	0.337	0.387	1.79
0.965	1.0	1.0	-0.428	1.004	0.877	4.12
0.632	0.914	0.999	0.557	0.35	0.454	3.11
0.995	0.998	0.999	0.557	0.137	0.596	2.2
0.001	0.0	0.0	-1.086	-1.886	-2.179	-7.17
0.993	0.997	0.997	-0.14	0.806	0.218	1.58
0.588	1.0	1.0	0.557	1.29	0.884	2.58
0.486	0.726	0.993	-1.507	-1.224	0.145	-4.05
0.993	1.0	1.0	0.525	2.138	0.975	4.89
0.984	0.268	0.608	0.557	-0.477	-0.839	-3.87
0.002	0.076	0.135	-3.197	-1.717	-1.9	-10.4
0.697	0.064	0.004	-0.14	-3.412	-3.946	-11.7
0.985	1.0	1.0	0.587	2.733	1.552	4.75
0.416	0.013	0.0	-0.144	-0.517	-1.016	-3.78
0.995	1.0	1.0	0.651	1.097	2.768	4.7
0.015	0.0	0.0	0.395	-1.198	-0.805	-4.23
0.972	0.939	0.995	-1.126	-0.982	0.074	-7.17
0.998	1.0	1.0	0.525	0.764	1.687	3.68
0.005	0.0	0.001	-0.589	-0.762	-0.684	-3.26
0.848	0.922	0.965	-0.343	0.282	0.379	2.71
0.945	0.989	0.995	-0.286	-0.458	-0.03	-2.0
0.038	0.0	0.0	0.452	-0.399	-0.341	-2.39
0.656	0.96	0.967	-0.231	-1.064	-0.838	-5.06
0.752	0.996	1.0	0.393	0.097	0.996	0.296
0.983	0.993	0.999	-0.321	0.448	0.421	3.05
0.995	1.0	1.0	0.551	2.614	1.018	5.55
0.961	0.866	0.886	0.557	-0.013	0.245	-0.47
0.072	0.475	0.057	0.525	0.051	0.169	1.2
0.974	0.989	0.672	0.455	-0.583	-1.161	-7.5
0.896	0.008	0.477	-0.451	-1.477	-1.01	-8.11
0.013	0.001	0.002	0.274	-0.084	-0.07	-0.158
0.983	0.384	0.222	0.487	-0.227	-0.039	-1.59
0.751	0.669	0.993	0.557	0.749	0.117	1.2
0.933	0.546	0.939	-0.482	-1.466	0.1	-9.74
0.953	0.999	1.0	0.473	0.492	0.702	3.1
0.827	0.999	1.0	-0.222	0.875	1.168	3.24
0.287	0.002	0.0	0.307	-0.928	-1.459	-2.61
0.967	0.739	0.682	-0.47	-0.765	-0.716	-6.64
0.83	0.996	0.999	-0.498	0.117	0.174	-0.573
0.686	0.991	1.0	-0.14	0.405	1.817	2.03
0.997	0.996	0.998	0.604	-0.165	0.041	-1.78
0.975	1.0	1.0	-0.261	0.745	0.624	2.06
0.089	0.174	0.485	0.381	0.725	1.448	2.14
0.817	0.037	0.163	-0.353	-2.465	-3.002	-8.08
0.003	0.001	0.0	0.651	0.723	0.297	1.23
0.999	1.0	1.0	0.53	1.912	2.078	4.29
0.962	1.0	1.0	0.457	2.607	2.496	5.53
0.769	1.0	1.0	0.457	2.211	1.342	3.99
0.008	0.573	0.552	-0.149	0.592	0.642	1.66
0.967	0.998	0.997	-0.78	0.009	0.179	1.11
0.973	0.331	0.002	-1.71	-1.786	-3.34	-10.1
0.851	0.89	0.591	-1.05	-0.933	-0.744	-4.76
0.993	0.995	0.999	0.457	-0.275	0.18	-1.52
0.03	0.045	0.04	0.288	0.436	0.406	1.5
0.009	0.0	0.0	0.395	0.14	0.16	0.333
0.005	0.0	0.0	-0.449	-0.024	-0.392	-1.12
0.895	0.014	0.002	0.557	-0.122	-0.275	-1.25
0.003	0.0	0.0	-0.347	-1.839	-1.331	-6.9
0.992	1.0	1.0	-0.261	0.482	0.938	3.7
0.974	1.0	1.0	-0.913	0.689	2.649	5.21
0.998	1.0	1.0	0.651	2.32	2.421	3.51
0.07	0.731	0.053	-1.249	-1.362	-1.712	-8.39
0.093	0.35	0.06	0.639	0.694	0.162	2.43
0.987	0.97	0.935	-0.385	-0.916	-0.363	-3.37
0.021	0.646	0.303	-0.347	-0.3	-0.809	-3.63
0.626	0.679	0.853	-0.961	-1.391	-0.797	-7.11
0.022	0.002	0.0	-1.729	-1.664	-1.783	-7.41
0.63	0.932	0.98	0.651	-0.113	-0.124	-0.728
0.586	0.999	1.0	-0.373	0.804	1.26	3.44
0.991	0.999	0.984	0.53	0.906	-0.115	1.42
0.945	0.998	0.991	0.557	0.429	0.218	1.32
0.969	1.0	1.0	0.462	1.321	3.376	4.1
0.887	0.33	0.193	-0.149	-0.621	-0.815	-3.67
0.971	1.0	1.0	0.581	0.68	0.867	1.46
0.678	0.502	0.988	-0.385	-1.044	-0.158	-5.22
0.969	0.996	0.999	-0.144	-0.072	0.278	0.494
0.779	1.0	1.0	0.457	1.264	1.104	3.16
0.997	0.999	1.0	0.53	0.11	0.563	0.732
0.0	0.0	0.0	-1.017	-1.668	-1.646	-4.83
0.65	0.961	0.885	0.651	0.478	0.078	1.15
0.686	0.997	0.993	0.559	0.116	-0.208	-0.496
0.013	0.004	0.004	0.538	0.317	0.057	-0.32
0.995	1.0	0.995	0.645	1.445	0.22	2.57
0.972	1.0	1.0	0.645	1.46	0.832	3.62
0.039	0.016	0.0	-0.126	-1.589	-1.229	-8.11
0.097	0.001	0.003	0.557	0.733	1.414	2.81
0.03	0.0	0.011	-0.297	-1.464	-1.09	-9.68
0.011	0.0	0.001	-1.331	-4.138	-3.446	-10.5
0.847	1.0	0.998	0.645	0.684	0.225	2.71
0.97	1.0	1.0	0.55	2.481	2.676	5.3
0.992	0.926	0.999	0.457	1.143	2.767	3.86
0.406	0.005	0.004	0.249	-0.355	-0.636	-2.21
0.998	1.0	1.0	0.478	0.234	1.55	2.56
0.172	0.994	0.083	0.3	-0.509	-1.052	-3.22
0.923	0.999	1.0	0.587	0.844	0.835	4.25
0.022	0.735	0.456	-0.422	0.978	1.206	3.02
0.901	0.86	0.868	-1.01	-1.568	-1.599	-7.37
0.971	0.999	1.0	0.553	1.165	2.317	3.81
0.2	0.099	0.149	-0.144	-0.36	-0.031	-0.526
0.95	0.773	0.537	-1.084	-1.439	-0.952	-6.96
0.001	0.0	0.0	-1.309	-2.355	-3.097	-12.0
0.998	0.998	0.997	0.651	-0.006	-0.007	0.034
0.577	0.029	0.002	-0.604	-1.393	-1.545	-6.79
0.821	1.0	1.0	0.557	2.229	1.753	4.82
0.042	0.002	0.005	0.48	0.227	0.323	0.668
0.002	0.002	0.337	-2.812	-1.443	-0.345	-5.58
0.635	0.564	0.684	0.55	0.699	0.701	1.82
0.987	1.0	1.0	0.581	2.448	5.171	5.25
0.993	0.972	0.905	0.557	-0.521	-0.686	-3.4
0.024	0.392	0.192	-2.042	-2.042	-1.385	-10.5
0.821	0.459	0.001	-0.217	-2.657	-4.29	-11.3
0.006	0.0	0.0	0.645	-0.002	-0.086	-0.526
0.833	0.737	0.694	-0.255	-0.331	0.181	-0.498
0.004	0.001	0.051	0.651	0.308	0.287	2.29
0.001	0.0	0.004	-0.353	-0.092	-0.7	-2.25
0.663	0.066	0.809	-0.231	-0.371	-0.104	-3.13
0.119	0.244	0.983	0.553	-0.453	0.038	-2.35
0.993	1.0	1.0	-0.353	0.863	1.729	4.16
0.357	0.99	1.0	-0.829	-0.102	0.883	0.339
0.385	0.631	0.656	0.557	-0.243	-0.824	-2.12
0.983	0.99	0.99	0.557	-0.284	-0.084	-1.92
0.939	1.0	1.0	0.544	0.954	2.094	2.44
0.706	0.004	0.16	0.451	-0.083	-0.403	-0.0861
0.035	0.098	0.112	0.587	-0.197	-0.359	-1.74
0.938	0.973	0.995	0.451	-0.391	0.024	0.103
0.039	0.0	0.0	0.11	-1.09	-1.496	-3.51
0.027	0.991	0.998	-2.81	-0.129	0.084	0.609
0.335	0.053	0.021	-1.023	-4.142	-2.893	-10.4
0.914	0.199	0.976	0.639	-0.966	-0.157	-3.54
0.436	0.623	0.818	-0.358	-0.865	-1.199	-8.96
0.719	0.003	0.001	-0.661	-2.404	-2.536	-11.3
0.284	0.509	0.391	0.493	-0.354	-0.202	-1.68
0.869	0.998	0.998	-0.404	-0.098	0.029	-1.15
0.009	0.02	0.0	-0.271	0.302	0.137	0.834
0.912	1.0	1.0	-0.517	0.466	0.756	2.46
0.001	0.0	0.0	0.651	0.378	0.373	1.28
0.001	0.0	0.046	-0.467	-0.206	0.334	-1.93
0.853	0.989	0.991	0.457	0.662	0.688	1.66
0.952	0.998	0.996	0.455	0.261	0.389	2.09
0.255	0.921	0.349	-0.78	-1.004	-2.65	-5.25
0.987	0.925	0.417	-0.307	-0.855	-1.227	-4.65
0.985	0.977	0.991	0.255	-0.634	-0.418	-3.55
0.682	0.936	0.826	0.462	-0.213	-0.777	-3.78
0.01	0.119	0.974	-0.687	0.01	0.0	-0.314
0.049	0.002	0.673	-1.063	-1.409	-1.906	-5.75
0.734	0.997	0.991	0.525	0.993	0.746	3.24
0.98	1.0	1.0	0.651	2.792	1.787	4.69
0.427	0.157	0.0	0.557	0.24	0.136	0.511
0.997	1.0	1.0	0.557	1.479	3.199	3.97
0.999	1.0	1.0	0.53	1.005	1.609	4.37
0.996	1.0	1.0	0.457	2.067	2.466	5.44
0.013	0.391	0.808	-2.736	-2.798	-1.125	-7.78
0.922	0.959	0.989	-0.774	-0.34	0.258	-2.2
0.981	0.446	0.043	0.651	-1.781	-1.985	-11.1
0.829	0.016	0.004	0.451	0.116	0.323	1.68
0.039	0.118	0.089	-1.014	-0.616	-0.398	-2.17
0.744	0.999	1.0	0.651	1.567	1.553	5.1
0.068	0.0	0.006	0.198	-1.434	-1.157	-3.94
0.301	1.0	1.0	0.651	2.555	1.27	3.69
0.614	0.832	0.273	-1.026	-1.119	-0.966	-5.66
0.997	1.0	1.0	0.525	2.249	1.16	5.91
0.973	0.999	0.999	-0.319	-0.007	0.421	1.11
0.297	0.007	0.006	-0.199	0.686	0.34	2.02
0.006	0.001	0.0	0.645	0.015	0.037	-0.764
0.277	0.235	0.444	-0.309	0.456	0.724	3.41
0.897	1.0	1.0	0.557	0.697	1.548	2.72
0.009	0.07	0.949	-0.829	0.212	0.014	0.536
0.039	0.0	0.0	-0.312	-1.116	-1.154	-6.47
0.06	0.001	0.0	-0.197	-0.084	-0.498	-2.54
0.706	0.619	0.554	-0.144	0.624	0.676	2.55
0.986	0.96	0.978	0.557	-1.149	-0.284	-7.23
0.99	0.999	0.997	-0.261	0.114	0.061	0.931
0.838	0.026	0.001	-0.921	-3.539	-4.383	-11.6
0.236	0.895	0.303	-0.255	-0.924	-1.121	-8.16
0.01	0.002	0.025	-1.531	-1.679	-0.587	-6.46
0.983	0.788	0.577	0.455	-1.294	-1.129	-4.54
0.967	0.999	0.993	-0.155	0.121	0.02	0.326
0.87	1.0	1.0	0.651	1.24	1.102	4.49
0.998	1.0	1.0	0.651	0.672	3.338	3.66
0.49	0.999	0.999	0.486	1.149	0.821	2.36
0.98	1.0	1.0	0.364	0.896	0.906	3.23
0.968	0.952	0.753	0.455	-0.127	-0.23	-1.74
0.049	0.0	0.0	0.544	0.196	0.382	1.67
0.073	0.794	0.681	-0.26	0.388	0.002	0.0161
0.964	0.419	0.815	-0.954	-1.857	-0.392	-8.37
0.017	0.006	0.972	-0.823	-1.424	-0.195	-7.14
0.009	0.0	0.0	0.457	-1.888	-2.521	-10.5
0.729	0.999	1.0	0.457	0.361	1.051	1.77
0.031	0.0	0.0	0.639	-0.879	-0.826	-3.55
0.1	0.0	0.026	-0.153	-1.784	-0.473	-8.86
0.022	0.017	0.016	0.559	0.181	0.05	0.235
0.001	0.0	0.0	-0.977	-1.924	-1.717	-3.49
0.215	0.961	0.547	-0.261	-0.014	-0.192	-0.742
0.998	1.0	1.0	0.651	0.858	2.628	3.92
0.0	0.873	0.998	-0.514	0.795	0.514	1.78
0.465	0.0	0.0	0.449	0.297	0.074	0.503
0.916	0.983	0.836	-0.264	-0.495	-1.205	-5.48
0.96	0.553	0.273	-0.561	-2.629	-1.401	-10.5
0.908	1.0	1.0	0.284	1.774	1.302	3.15
0.048	0.0	0.0	-0.223	-3.122	-3.283	-11.1
0.753	1.0	1.0	0.307	0.398	1.615	1.78
0.945	1.0	1.0	0.597	1.126	1.029	3.61
0.626	1.0	1.0	0.291	0.432	1.258	2.11
0.802	0.996	0.999	0.291	0.37	0.298	1.16
0.013	0.995	1.0	-0.376	0.252	1.924	0.62
0.984	0.041	0.008	-0.926	-4.274	-3.42	-11.3
0.059	0.0	0.005	-2.439	-4.644	-2.983	-9.91
0.995	0.999	1.0	0.525	0.184	0.521	1.92
0.625	0.104	0.039	0.457	-0.586	-0.506	-4.1
0.548	0.992	0.991	0.651	-0.029	-0.305	-2.82
0.016	0.001	0.001	0.157	-0.179	-0.152	-0.626
0.995	1.0	1.0	0.597	2.197	1.757	4.39
0.883	0.583	0.871	-0.359	0.046	0.116	-1.46
0.987	0.999	0.999	-0.785	0.067	0.611	1.25
0.99	0.998	0.998	-0.14	-0.029	0.245	-0.071
0.913	0.999	0.998	-0.289	0.435	0.485	2.52
0.78	0.316	0.051	-1.417	-2.069	-2.157	-10.9
0.013	0.008	0.997	0.157	-0.16	-0.157	-1.07
0.686	0.51	0.072	-1.966	-0.748	-1.123	-3.12
0.998	1.0	1.0	0.455	2.067	1.952	5.46
0.697	0.999	1.0	0.633	1.252	1.47	4.14
0.907	0.991	0.998	0.559	-0.09	0.472	0.966
0.733	0.176	0.631	0.525	0.142	0.425	1.71
0.98	0.937	0.63	-0.512	-0.336	-1.044	-3.76
0.06	0.027	0.073	0.402	-0.092	-0.095	-1.87
0.105	0.829	0.809	-1.24	-0.375	-0.381	-0.817
0.333	0.7	0.998	0.55	0.106	1.027	-1.04
0.004	0.032	0.197	-0.772	-0.103	-0.16	-0.469
0.698	1.0	0.999	0.559	1.213	0.419	3.19
0.041	0.0	0.0	-1.914	-2.627	-0.632	-10.1
0.856	0.704	0.976	0.478	0.421	0.664	1.75
0.742	1.0	1.0	0.559	2.637	1.062	5.58
0.031	0.0	0.553	-0.472	-1.751	-1.273	-9.39
0.755	0.297	0.565	0.217	-2.099	-2.294	-3.52
0.992	0.99	0.963	-0.264	-0.238	-0.157	-1.44
0.222	0.008	0.0	-0.823	-2.336	-2.355	-11.4
0.004	0.004	0.003	0.651	0.44	0.624	2.16
0.405	0.0	0.001	0.557	-0.811	-0.862	-5.95
0.946	0.915	0.167	-0.512	0.281	-0.22	1.28
0.007	0.268	0.475	-0.17	-0.576	-1.155	-7.25
0.436	0.001	0.002	0.651	-0.418	0.098	-0.541
0.001	0.0	0.0	-0.494	-0.634	-0.594	-1.92
0.985	1.0	1.0	0.651	2.448	4.08	4.79
0.987	0.998	1.0	-0.309	-0.048	1.039	1.01
0.781	0.998	0.961	-0.174	0.007	-0.399	-0.604
0.959	1.0	1.0	0.651	1.468	3.218	4.08
0.021	0.078	0.33	0.645	0.455	0.206	1.88
0.999	1.0	1.0	0.651	1.596	1.184	4.34
0.941	0.958	0.545	0.551	-1.021	-0.985	-4.97
0.411	0.028	0.005	-0.804	-1.626	-1.188	-8.63
0.018	0.003	0.0	-0.257	-1.47	-2.628	-5.98
0.001	0.001	0.0	0.651	1.051	0.339	1.38
0.975	1.0	1.0	0.651	2.594	4.151	4.69
0.043	0.0	0.0	0.486	-0.18	-0.739	-3.26
0.536	1.0	1.0	0.075	1.638	0.955	2.28
0.992	0.639	0.989	0.53	0.323	0.624	2.93
0.091	0.045	0.018	0.375	-0.541	-0.591	-1.5
0.997	0.999	1.0	0.557	0.06	0.642	0.374
0.997	1.0	0.999	0.604	1.527	0.924	5.06
0.035	0.997	1.0	0.651	1.487	1.948	4.65
0.95	1.0	0.975	0.307	2.129	0.876	3.67
0.802	0.765	0.957	0.457	-0.252	-0.382	-3.6
0.916	0.92	0.979	0.587	0.331	1.594	2.67
0.762	0.996	0.993	-0.231	0.793	0.739	3.98
0.979	1.0	1.0	0.525	2.264	5.199	5.92
0.244	0.16	0.005	0.451	-0.156	-0.181	-0.282
0.992	0.999	0.999	-0.261	0.035	0.23	0.256
0.862	1.0	1.0	0.457	2.454	1.504	4.44
0.996	1.0	1.0	0.559	2.233	2.901	4.88
0.01	0.0	0.0	0.299	-0.506	-0.138	-2.18
